Address,Age,Gender,TransactionCategory,TransactionAmount
d3678286a74afe01362b66b308ed3ca74ab2a45ac71973416d9a0ba821c763f8,20,Male,Electronics,30300.6
4182becb9cf3c4f174abda2dba3f01ac20767f1a465244432853affc5625e90f,44,Female,Entertainment,2369.91
e0f0921fc1bc8eb12cb9f2171c55b972e8820c8f511a1625a2875ba28f8be3ce,46,Male,Entertainment,34185.45
147f279d02eae53c8645326411c157995dac14c890e1487fc47d64c383ea8ec4,34,Male,Entertainment,30895.2
b35a8f5d4dead242eb478be28712f59b0984e6f58167e044bf03849756ea3ee5,49,Male,Travel,10813.54
dea5ca922ed932d87dda343f4200233c2490a151c5546e833b6de8312e30860a,37,Male,Electronics,25179.75
ad8c8f8b9495229acdbd5e6bdd43c1b0aeaf4d45d02dc5aeef887aa1a104400d,70,Female,Entertainment,32428.91
f1fd5edbc17064053f3ab20849324674b8d065a7d1520db50ba95ddc6db35575,67,Male,Apparel,24595.8
84a59e3ed5f563b6bf8d329f5a73e88744fafee5e1681e84aa4c1d2bc5a1511f,62,Male,Dining,47392.94
11cd5863d79f54f58152f15505f8ee9d813e175859e5c7c5908cdfcb3b1f9043,25,Female,Travel,7616.41
93b95be49f1e883a408d5dece7339e5996618629162a74ae9d544b0ee8bcc2bd,53,Male,Groceries,26085.04
d3911c3212cb46e5901e12a377e05ed839d62a8389c06681ac46a9914e9b1038,57,Female,Electronics,37650.83
7d326f55b7014909896ac85c542940c07366acc1071009c01a07e51a6410ac3b,40,Male,Groceries,6970.88
0102b2be71d58279c64787942619338e24cfa1ced7b4dbccea8e8428152f4430,26,Male,Dining,22111.01
31e5431b21bfd8e47bbc83e31a907af1acc0afc9c4dbe1def2b02f3e3e8c9054,35,Male,Entertainment,17984.46
2e21a265cc97ff4e21f00c63d8812beb35c39936b8d11f8b20e4e7d671db33d4,34,Male,Travel,37285.61
67c6f2cdc2b7f4bf476207639f68c4daa87a664daf69bc7478eb788c927c912e,27,Female,Electronics,31205.33
2d4b648b0695ec584a2449afd0ed65904dbdd9dacb1cf34446af071a5bd887ce,25,Female,Entertainment,19754.62
7ef6bc704eea616bfd471ecca20c08eced08d9c2618f03792c0710a8c9409d65,59,Female,Travel,33456.05
828403dd3d9f3986034ba701e3153e9fba30addac41e83dab0f5ab8c1ef53299,24,Female,Health,12299.59
53d291d748ba8b25627e9f9a9f79248b845dddabf62e957b85bfa6bea321c90a,68,Female,Apparel,15167.66
5c81a16f9906a6f6e1c47a461dc08970370f37bab08adc38d28105b77645845c,67,Female,Travel,5608.38
263e16bfc62bf35a655ca9db72a2520206ece4d057a945b57aea4623abf0386b,53,Female,Groceries,1298.91
9ca311cc3de106249c10845525e6bd54c643013db02dceec7f06864e9378c7ee,63,Female,Travel,8815.1
12a1c8253fbab71c525da88205335ce562e03238baea761621edca2d5a6bcb54,65,Female,Travel,7516.77
a759a8af9e18bfbb0c3d2d547e076f6306663786e5f9591d838cabccb113c92e,21,Female,Groceries,16543.37
480d3584f91583a85f2be2e23acf2d7977bcee3ddd8029355d2d039e8ebe85f8,70,Male,Travel,17880.51
6a7428ac725edc68f225cab5172c6cfb71ae40281a1f7fad95d3b20b9812f0e7,23,Female,Apparel,20393.7
68ccb2abfcce885159238209d09a7ee0d57d0d3b16c3badac284d452e127571b,44,Female,Dining,7470.39
3c39668a7ecb46054445abf236cc4774b92f854fe92f7f5f6951c4676814056e,32,Female,Electronics,41367.37
01301666679a7b61528da61fa52e77691f3d5aaf2cc990e0ff90bda20fb00149,66,Male,Apparel,17703.61
4537bf08b00762b26a140a652a6e75dcf2a73ce3a4d49e5dc74036e13d045cb4,70,Female,Travel,9287.47
133243744243e7981f96c03a3260ef09fd7318e6385ff1a4689546b3cd94e588,39,Female,Dining,43628.99
a2c6d91654b15b730838959bd5749e34d871c3e8a4be231391ba8027c2084717,37,Female,Dining,6559.34
89ada1256f6110c675bec4885893b009ca1f38a512d874dc4962531eac55014a,23,Male,Dining,875.84
f292bbf16a09e9c3d6989680a7923f2fcb757c108bc151d1a3f802e82afab0cb,29,Male,Health,30219.67
7570ecb298c69caa67768e048a7f15fbe8b222672169a820053525ba85fb5c92,41,Male,Health,21455.71
ca55b18e5cef2d328e8c4a652c7424757523fa48f5ed3b0275af412660778e3a,49,Male,Entertainment,15720.65
6ac97db94a1b4d3f0a27b71606ea26ca1fc73366798550e0102c87c5bb9af7c0,32,Female,Health,45824.53
17793afb035574b468c2d8cb1205493cfe5419c3cd08d3219aa9c8a32f8413cb,30,Female,Electronics,13595.72
c6bb3abccff2ad8f1af305914ac0ca49a0c3a545912e2e3e1867d4808d02b6b0,39,Male,Entertainment,19587.93
7fe4d4f55d57a326a45a7e7b8ebea0f13113735879de5c2bb540b4bd646a7059,67,Male,Apparel,13126.11
811ee12782bb954e52502eba7c1c018dc0be566eb2d8eee91bba397d53a4ec6e,58,Female,Apparel,7411.94
b2c7d7e8e421cc2e186ec860a25d6d5018f4ce2ddab3df39fff2fae5568308a3,22,Male,Apparel,46656.21
5c9d28a9df6712cb531b207b776dd538941dce0bd9090998c65dc20d498f0bd2,25,Female,Health,48830.41
90f8b8eb95dd715a230a06dffb8eb60ab9f4737ebf7a6f662d5eed0321096735,43,Female,Entertainment,12995.1
5bd1ab0c3b30c3ed4f2bdc95d08f7c3a49278fd51f8bab5033e81198396c5617,61,Female,Groceries,11161.47
aff97b2263fdc2fed2569e82d264a31018cae3fa50de00dde9f01bd0bde66f4b,30,Female,Apparel,34021.29
a1ff3ddfa088add00105573cf8f57fc693ad1414ccabffe906e4561f51f01bbb,46,Female,Entertainment,29511.29
27630f6f7fc3fecba6f42b185f285c90da82e000b8bf8619c7287791b72954ef,67,Male,Groceries,35820.64
fa33d7b0b301cafd94aeace12c2e5ad765976851d45ca8b3e02559e3bdf73e4f,33,Male,Travel,45943.9
a8ac862cf19771be5c37ea924d68ada9721024d40427866e068106a0216f221c,18,Male,Travel,15783.25
360f5c53822a13c4e58a290d28d398ed50fd70fff4386156ef4bbb7bdbea38c5,23,Male,Apparel,27006.97
2a9236291db662528be55e104ea189aa3c00034c291461f5e0f61c4f590c5b64,37,Male,Groceries,47292.55
a63470ce52f09191a03ba847d72a24dffc314c3f3bc17202ccf1dbf8aa7d2cdd,28,Male,Groceries,42717.74
61f038d01dd8f31076c5d1ebc0abf1af86e112b56a3c68a6bc861d5cb1ecdc58,37,Female,Apparel,21157.5
bda0433a2066467cf1000ecb0721675e0a16200610ff3309b51c5f5047789006,62,Male,Groceries,19703.95
1461c740c93e8bb66cfae52560cc73b3515da40e8f6c9184ac1e5dd566d872f3,70,Female,Apparel,9555.74
1abef2915971fbd4fe42c998f59e09c85d56813e5c9913809c2b8119e1ff568c,54,Female,Electronics,6102.9
47d5f07fa9b558f4cfd8d9bfd9c601f33bef2b5ac000c449e067dfbaf3d32240,56,Female,Groceries,41063.16
ea37500c8889146971918986a91736e0691187b6ad01879567cd4cbb6b30cd52,50,Female,Dining,45212.12
7700aec7f55baecd828279c61e752c57118b2027486f5b51f36ff2385f3d7152,59,Male,Entertainment,47700.31
5ac5c6c6eedc4dbd01e585b55091badcc3dcff4d3dc8deb86e2da7754a44d304,64,Female,Travel,8813.82
40d8a845bbdb1dc58a9a4de0ea4fc2797e8e0355c77e8d4ace3b953af965b32c,55,Male,Entertainment,7446.26
de2fdb41e9840a6a23a9a3f126aaf70efb12eec6730a2e51f2d7e7c8db7a9ff8,54,Female,Health,9804.92
58a8b1255572da8ae511460441fff60c7045676905fe3613b6dbc07db7d0f3ff,57,Male,Groceries,35930.28
dccd5a780f8d12f1c73c0160044c782a0a3abe5af1b1f75992e8246ab1a593c2,50,Male,Dining,49052.75
471de790411edf0bd63197fc1a22973794da13f9f972abf5a65ea60682c68504,68,Male,Travel,20611.65
9cf8412f3c4c350c455ddac7ed12401a9b5345c228435e9759dd04c1ddf4ca63,47,Female,Entertainment,10263.66
4a4ce7b0efb735856f0d846eab5882fdbde1748922e5d6431dcd69f67d20974e,54,Male,Groceries,9446.68
17d7fd4a1b783f8d78f5bd1571ea3e51af395df0f78393b4ad3f46de18c5fc98,67,Male,Groceries,31490.64
8778aeca3a27f44a5a95251dc5ce4f23a744a32e14136a3ee13c7cbe60c1627d,69,Male,Apparel,3712.28
dd4f98a78ca3f6daf9cecbd6a95e5345368e120aedb21665e9b7f13ddcde1402,53,Female,Apparel,7950.64
2e0522fc5cb7d05d286b1d36c56cb1edcdd864c4db39045b01084e92e2b4a5ac,48,Female,Groceries,46385.16
2f0dafaeb46a1224a71c16a2fcf6e2d5bc6457500bd5778819ca3ab636bde426,60,Male,Dining,41589.68
fe06e5f1274db7e45b515ad95c8e743d88a8b4134f789d4d816d27f4c466c383,23,Male,Apparel,27117.29
45fa1df725277aaa3c48effdbb5df8943ee6cf244679a6c330b9170fb90d54d6,49,Female,Entertainment,42046.78
e1a53cdc151e96f13d064b3194a8dd21a4f8a63692c07bad298d065f7c32a8ab,53,Female,Apparel,12742.8
900d12b206404a7c1331908e59fc091fc6b6215409deed898312dec5881a4ecf,56,Male,Travel,27715.95
837d92bf2d648d1d4631bd4e0805b233dabe601645cf7af1ad127ac2fcd4067c,59,Male,Apparel,7324.1
5e725215320ce9a57dff61d64c13f0160c43dc6b69f10ef6dd0bbb50ff9d0b6f,67,Female,Electronics,34294.13
988ad8a529e3339734c8232ee43e6ad164cdba8d5604eb631513c88702822b51,41,Male,Apparel,21279.13
aa0f90c06ee240f6c8b4a31749b7a1c001c5a085b160222fdf53a0eb3412b13b,51,Female,Entertainment,37972.29
fe1b4aa445afe721952e4174bba6bf10487fd7f5d816ffe77eb6702cdccf3577,22,Female,Health,33588.04
870fe4ca08b23c65cdf78c9e2cf540f10afa3b1d1b489b5f0cc8f0082dbed202,70,Male,Entertainment,27877.37
d69da9025a8f63b9abdabe880bfff31b00c7c9b3d67bf1a537ede261c2a68ff8,68,Male,Travel,20521.25
999399e63a7af65d013ee349cac008c4cf779ab195237f0baeba8bc5fd20be4c,20,Male,Groceries,25628.89
cf75e5f28ff5319d5dc0fff5bfd818e53465eaaba7d90bf41c31545fe98f61ce,21,Male,Dining,42028.98
ce13d808a1be814cd2ca71e5aa3a18a4e7a1017024a3e771a9f5c71fca71302f,46,Female,Groceries,49202.16
92ae44539b125099971cad1a8272b61000c5afbb6bab34096d6b196938309b2b,46,Male,Dining,48864.4
628592eda654f3e91845d78be5e57386023fb8b45222a720ce5a8992dedb4580,53,Female,Health,13441.01
9dfd95e0a95a9951b6d2037c299c21eb57e89d263a983c7f474fa094fd220bb2,30,Male,Electronics,16517.79
ac4d685de0b1a7b5c59bd0f685c59585d63157ffc40ebe3988b42c1e8e572a0d,37,Female,Groceries,32494.1
220722259e7b4a30cd6b87faaadc4deac762c0c7bc365f56e5b81dd84ef809e9,63,Male,Electronics,20775.73
5e53c2a2437c991f3ba1143b676a8a479821613b967d6f98bba5fdc5f65f2c39,70,Male,Apparel,11201.5
33db55b2e2d75869b33c4460de2866b9a6fe82bdc5075765ab596affafec488a,40,Female,Travel,10439.27
eaac60068672ef7842667c8ecd74b7cfdca21ff1f7f71f47d5d38616ec13dd83,48,Female,Dining,6156.61
52a651f50d0cd81e0d447922e51d3c13d8d513ba128950bc9bdb841596dbe197,39,Female,Apparel,44433.06
139fa16e87aa6fcaf9c6819f13f4621d2d2b6125922e39943a33b99036a4159e,46,Female,Entertainment,17145.52
fb3fe536e68b91be25f35dc97ff388c0df18d81e8bb14bee5b241118223dce94,33,Female,Travel,32733.55
60bf8e61cff1c6b959faac3b39b5be61215d522a3ad0b763e9b0cb28eff5c0dc,44,Female,Dining,34881.96
1f6eab0bbe95b1890b14ac4b67f8ffe1530158ae7011d5ab1349519f406315b1,26,Male,Groceries,10443.75
40369dfc2936096383c0b82ec8bfda4624be8909ecb512a675d4020103c29c50,27,Male,Apparel,25302.79
c2b1c6728f073d2d7adc3acf08125111194636c0522664a7016f714c551f5361,68,Male,Dining,4532.6
94c2d377c32648a806c3446f118320cb7a7eedebd89374ae9c8fbab4b19a00b5,64,Male,Health,42931.51
a5f99cab7f836958e06e9c6789fe66b38434b7620653f2489dfdd6a7ceb6cc42,29,Male,Travel,44459.32
e63c7af1c50e3a9d768b339b9f38c8645d37f21c2b97c4ffc4c453e005f944ef,43,Female,Dining,30820.53
3d0b4f6c08a1629f31a5f2e421f1dc9f810fbf57da2f94a03f58add28cdf5cda,34,Male,Groceries,43035.31
2b6005dc946888ba8b16d2d2285f35e140ee12e2c96403d3589cc3feee9d47c8,63,Male,Apparel,42046.3
1470b15358ee69d582457d6c99c5f8d0e2128bf423595ce3f853a8ed5734771d,66,Female,Health,3770.55
5a1f59f60a9e97b117c3398f9cf419e54b5ad0c955d49bf8c782830311c219e5,40,Female,Apparel,38311.14
2478ae97ebe06dc55c68afb84c1e0980f7099050797ac626c843c3ad09ddb594,19,Female,Travel,3330.87
6c7c3e0fbba6df2b35f9917212bd3c2cee6741982969e74305f2426115388e7f,24,Female,Groceries,17990.9
f6418111a71616ca6037805b435322194233208a852c9b99f85caf3592c719f7,38,Female,Groceries,5554.96
7f2a9c24656c869a9eb7830841a9956f9787f721146a34fbe4ce5a59fb868eea,28,Female,Health,6360.46
f8695a2d1d19f7bd8b42b09f0b11087c8ae4208a99b0b2ead876ffbf43d177b3,56,Male,Health,27368.36
7223380c4d0269ded3b451dcb117f8fa4738fed29c170c098708053d3e5945b6,28,Male,Electronics,21203.51
aaa266bb67604b9eab2f7e66c375e45adc958c4b4a7489a4518336f9930fd996,19,Male,Health,25246.51
e4fd66d716df343458a2f642b20200e95e796d15aab56829c81f588ef55afdc7,55,Female,Health,8352.55
9fb98ab9c44b84b442c3701556b0332f00af9d06da8a16070fe7dc61c2c35090,56,Male,Dining,32290.64
3f3c66607675a709b48f2d1f10a7fcfef830f4a3b44e0fec5d3b6a3088c95ea0,55,Female,Health,6378.18
378d7d7fe874ed69cee91f7bc0e8de64393de66291da98c05f31a1291ca09481,52,Male,Electronics,12538.21
0de644de78eb5d05636e0564c565e179af8cbd246443b63001e9239d6531d064,48,Female,Entertainment,49394.53
9f52a8aaad8350e9a8357d8ba316053b1d6051154c06bf525971f79a25a2735f,30,Female,Travel,8338.54
44fced665381b218e07e4a735ca3617c0417c521ece6731755a08639ff1d6d89,40,Female,Groceries,25309.38
d862b56b68a7d1963cbac0033df5c8c9492dfa195b5b0de0310901fe9070b479,35,Female,Travel,39246.7
af6e65376d50f735cd840d5baadff05714421b92d08b021712ec99e17a436e42,34,Female,Health,20555.4
ef51c002cfd8323cf066e606d2e84ebd6da30de0cb44122360a320a94b0e21f7,64,Male,Travel,33741.07
c3fc50d51dde7650da01d8ca8952bfd25cbf919579005f00ec5010df1c6b970f,68,Male,Entertainment,29802.09
b29b7984f34f6b4152f215b17d725968c53d284b2fb8587b11d1e33392fd78da,39,Female,Electronics,9027.89
1657f01fea51b2c93df6946b1c4a36336bc913dcbe188a2254c135058eab7948,23,Female,Dining,16296.19
269421810712858ca2df3931766f2d2308aa04d26ddfe0a3b99d93a18e1d41df,31,Male,Health,32823.24
91b470795e02fc87b3315f244c6fb234dd870dd989ae457d001dcf3f0e6b7a03,49,Female,Travel,38391.03
348503f250ef29d4f8a0786528ea6653d4ff69e6d5ea92d4c059eabb4856db60,48,Female,Travel,23639.45
0f478812cb2297624af2d326bfce9278792a33e0f72b93601a823f1816d21c4c,27,Male,Electronics,18874.68
e3416cd65da1fc969bd1fffb4e49870e03f34a1472f0bd1ffb88f379797e9e75,29,Female,Health,31163.72
f1b3bcd9838dccb8d6e6e9f56f79396299c22c674b0af8023a893cd1359cbf7f,36,Male,Groceries,30989.09
dbc69fe3c066a0f943c488979dbcd3729f301c53106a9f5f881e17dd7d3df50e,49,Male,Groceries,48527.53
9c4c3c91dbb9b585c35c506b7bd6bc1a44598c6a7e4b09c251f4dc0cc1076ec9,29,Female,Travel,10064.34
a74d787b84757ff1a0329d94910d75d1063d0c723f55cbdb4e524687aedf3e7b,67,Female,Entertainment,25697.33
6e68c489abb7e650035829699713ed609c3dd11b0a6eb76a4d5ab863768960dd,57,Male,Groceries,45733.72
af62ce76f0a8161b3d50fd45002df2fbbf2c4e195eff9515b2cfb2a5107ad568,34,Female,Entertainment,29998.7
a392a9ef5cb44e05f0deaa1595802639e68e59a2065a0a3af5b00f7a3f0ed36f,33,Female,Dining,18332.48
39752e4ae4f04e64ccd7d9e755a9c4a89b183b59b46151cb8261bcec07631219,39,Male,Travel,40056.78
d8b72830dadf333051f444e7aa98140056e760a6d83d2a6320b6c296d9eb32a6,50,Female,Health,3005.94
799c02a85e3697ed35abc57169703a3db18fc53636d53a93ba7489a13e1e9a34,43,Male,Entertainment,28119.67
addbbbdb6a642abee5f21bc765f98fddfa02b0273e491b46906329540f217a2d,52,Female,Dining,27242.81
82d422a4a13cf9a3af3a5d8e56cfa5bd71138d3711c1630ebf88df6b0da64f36,21,Male,Groceries,13991.95
abc665a7dbf3dc8d45476317fa5940994c959b2aa1cfbb56f4f6b798d4bc53e9,34,Male,Electronics,7494.96
f1d04f9a248e45b0ffbc42f8abed709c5644759dc3c73c81ac40f73f6e3cc144,56,Male,Groceries,25168.5
b49db52ca9719515b38da73b18c738e23fef4b1b986a81b16b47aebcb8e6db19,29,Male,Dining,49156.32
52aef05625cbeeaf971816cb6a8bb0f24727bdc10f99330402dc8e240dd9d19e,30,Female,Electronics,27894.75
75c3173d45a50562e7552185ac7ddd736924207cf7256975e03f0218092b8753,24,Male,Groceries,27909.09
a292788fa02eaea3b1782d3056a1007b1a5759df994804507e32897ca39cefee,40,Female,Travel,27855.51
9673ac0aae81dfb3c1470f6d070c36802d29c7de243bb17f88bd448899f5b653,30,Female,Dining,12566.2
8f914cb6df568983ed09398e9927055c052e67e8907f2c6a70870525ebc7b550,21,Female,Entertainment,10546.63
d7a8f5c5353a166a10a15c27478657e338e361484c9c0cdfcac8785e9e8cdff9,23,Female,Travel,48064.31
0eea943619a35281abb34639fcc3fa7815947193950ffea6e53938622358dbe4,26,Female,Entertainment,6668.78
c85f8a6238bba823771a464de13e7e162b347be6d364aad8d62b0c94a621505f,38,Female,Entertainment,6802.12
213a6be0db2baa0c63af377bdf472854b583f7da3db81e69acfbd0b6a7141bee,70,Female,Dining,18571.81
4bd2d997d8571dcb6abf9d70f6fa10180576d48ee6a07357f9b3ac17da0ebaa7,43,Male,Apparel,37878.61
643320f8b38b4bfbb547e6f34ba8d8fcd339328d29cc986216feb0768b1e955f,67,Male,Apparel,36060.85
69b413fbd7e6a6f19b4fdc778994a618cf3f00fb580f1a127da13d6c021e8ec4,31,Female,Electronics,13217.7
be29867d2a8021d00b9dc6643d687e07ec6ba0aba2b17b846834ca03ba90cb15,35,Male,Apparel,36909.68
17be76ec31f03b1f9de59120bfd31bf3b04c7334f6df0e05fc9baa7b4306d429,53,Female,Groceries,4587.62
3f88028a43202dc8a962f4696a5cb236178f165b427648b601ee46bd18cd6d90,29,Male,Apparel,45877.74
34115a60bbc722c95ca3111b56f674a2bdb3c374f9e4b35e1d805dc24833bd77,44,Male,Travel,34285.35
addb36d8a2c9d99dac99be50450dd1b7c403faef26f980bbd250e80260561d5a,56,Male,Health,27426.25
50b2fae158a3ea410b5f2393e4dbf99354a570b4c03c4343b6dfbd9225f5c8f6,69,Female,Travel,25872.04
b9238e9a1b094e860ba00a14aa45f84f3add0f92bb46d8148f6ee2c7f0b02ea0,65,Female,Electronics,46861.38
d28433a8bc92233bfb91763466fe3916633af9207ae8b544cfb5d43bddce52f7,56,Male,Travel,18064.88
b84662320aebbbf9b8723df03312743228e495b09e1968a0dd66e401bdd987e7,22,Female,Dining,20864.92
4315edaee27a82ebda6150282948765a973c6a6deb8fc53d1adcf054f857c5a0,53,Female,Dining,44751.12
8f7fad97feacb538bc6a60cc0f4097d3ea0843e8efcbec3fbbe9e723a074f5de,54,Male,Electronics,24526.4
aaf2f67bc4292d2e4009f68ca3f9cafe6e53b78a123b6fd2cc9e513952fe5dd7,46,Female,Travel,11192.07
a636c5f41c4cc202d24f8202a70c44b578e4888af355ab39ffa06bdcfa7182de,64,Male,Dining,19324.31
22ae1115fe9d9a78f1d1502ae81fb6ff00b6f9087e149717d8d5b2ca576de6d9,39,Male,Travel,734.74
5ac4981f47f6a88d1cefcd04b4449bada8bc50be7ea9b355b41699353d6642a7,31,Male,Travel,48210.33
088d7c69f5d590b840d758fd2188b3e5260269830105b5885367ba4ee063a14b,22,Male,Electronics,7448.45
76a2bce91323d345a1711e127bcb242d7c922297720773042b92d5d5bf941af8,62,Male,Dining,3421.15
bedc11a79223c58381adb99e9c63cb38acadaaeaa8c19df7e5d37b77000ea4a8,50,Female,Entertainment,12366.86
facd4b22ba5d0cd4a061a0ed086e13789873346d26afd8e1a296e6a61827a0da,30,Male,Groceries,39042.57
ec28f2b6624ab7e898d7f20bac13ddda49c543de2244435593070fca4143db54,45,Female,Dining,48416.43
2df99bc9693159197392bc959ab928eb40cf5fdfe9b2319f8b18e38a400e521f,25,Male,Apparel,42450.91
13845eaee654a1186d691f6daa22f23bb51b52e58ee89d0ac15d007b55f9f83e,30,Male,Entertainment,42415.81
47dcfa81967af334d81e094c7aa18ab151482fe250baeb11886614a1b4539623,23,Male,Electronics,11837.5
0f5507e1fe06d617db2ddf527066eca1fea739b98176a331dcc54c9f58b918a0,23,Female,Travel,8754.86
a4b7e0f033ed2651b2314b57cd4855871f5cd9636c2cb5575f0409e210b588c0,67,Female,Entertainment,45340.1
529726e00e654ab4e3725b9d6e1cc1d4949fc22eb2186b66f7ba7e179fd9f33e,32,Male,Health,27195.6
cf451cab01543068ca98e5e0248e3fcbe2d832fbc1653162b10bc1096e871967,24,Female,Entertainment,16326.97
ed8b40ed48f9f9d36141e229c71f18b1440ddff0018780eb3cec68fe1067ecbe,52,Male,Dining,6114.22
1a260bb8f0a5604b561550f70c6b3410fb6bf904d63922f1975db47a25ecdf90,38,Female,Electronics,37860.32
0fa0b02bb82020013e946873d205424908edef2798688f2cb510486114672a7f,55,Male,Groceries,4941.21
35343b4bb5d4fea23f1312b31f7d770acc4dbdc8a5edf9a4e61323db5ca33cdf,52,Female,Apparel,30303.64
9cbc208cded47ae77b0f15195f9c105206b2bf3e9091bef3dcad83003ff36cd1,26,Male,Health,22336.03
3e33f03b4ce958dfdafbd6f9aeaf4b8981f16778b1e11541d141f8ba4a01e5e3,20,Male,Health,27144.74
4d605b52d4714490fb98c8af0c301b94d1b55cb9b7bfeb558b50abb8e527b74d,18,Male,Travel,36529.98
c58a19a135f20dd1adc629321c7756bfb68f72e1d52d88fb6f4592d0959000d7,19,Male,Entertainment,7242.59
b5d6e9a099af5a9fe6d1b0ffb0d278e171642cbdde2167276c3cfc3464ceb4cd,25,Male,Dining,5781.28
a27ea379c0de835047201eb96a7779d8cc6db7c8edec65b0aa761ad37aba80b5,34,Female,Dining,6249.06
c3143d2a0d1c0bb5e8cab5c4c6777f2935aaa1a075b7e5780b056a6b5fe25827,41,Female,Apparel,49782.51
884f6244dfef609b38cf86137444f3c72f5df182ff4a3b9e9989c6d1e6342045,58,Male,Travel,32937.13
fa4b92ae921fcd9411f74d676871405bd273abb254f0a0a4ba954183e5a9ea7b,21,Male,Health,24753.62
64bc81d353ab524b217b4ad48907c7e906de4ff26bfa1f6baee4c25489622bc3,45,Female,Travel,25370.26
61b7fc032f748959d1b975dcbbcc071f3c70d9163570dd3435edade64b7cdcc3,21,Female,Electronics,46074.87
fe3c01f74ac591d2ca62cb05d1d25d391a12022c52ce23ce8e78fd0d69d155e7,21,Female,Groceries,42260.45
25f6623b3aa9bcb5d93b739894a6c98a34f5f84a3f187b107d70018b997cb638,60,Female,Apparel,946.16
ca947dc2b22d063fb15e10d7549b9f5d92a15861ac5f7474f1653968a70a2481,64,Female,Entertainment,37869.81
cf21791b3d4462d94931f9fc4c38c22f1a4a4dde1f822a18c6e9514c9a198290,46,Female,Electronics,40916.6
7180072db9923b88fd10b2b86749a5c314fcdc5f6c62c537ae34b4b3b3438a8b,54,Female,Travel,40499.06
452a1fb6a5bfd2a234195636f6b8acbaf06444378fcb3f800f03968b7915c842,50,Female,Dining,45724.32
4e183675000e244ae19215763bf4b76a8e6bc8b977d91626471979096d0cc745,20,Female,Groceries,17653.21
9637d1338ed887c72928ee99c17811e009ac6f26e04e2292bd7f2a6bd9001f93,40,Female,Health,28934.42
7a7bda31c59fed4ff5708d17fa0fdd9e32caeeff5e3a269241b56df6e915d192,50,Female,Entertainment,3226.64
28832bad8ea9f28799f035588b853b10384b98b596fd3b4b11e0036f71257c10,64,Female,Travel,16223.78
cabcf5a61060fbaf2b97736144d1142ff2b12b0c663416cada2e6ca3d858e4a8,50,Male,Entertainment,39760.66
029b468ddb82a1a636a36f42cdf287761c53e13f458dd694aff2cc20d5f8f7b6,36,Female,Electronics,5568.86
2ff4bd41619b5042f43fe7cfa9f7b415ee8077b0fbbb4a6f3dd6d0d342d943d7,18,Male,Dining,3869.04
569e36fda45b9514443158c21c45237d295a0d5e07334f59a7bfdb29e0e27687,69,Female,Apparel,19640.31
0af661b074e14d98f903f2cf2f1bcd93685b2424ef49ef3697b9e468f00ffe5e,47,Female,Dining,28242.48
6b1690e85397948acd06ce06a921e1f78ffb8d921729021df6f4ada59d6d8d4e,32,Male,Electronics,6022.7
b30677b88601c34f039dbf586e657bd1243dc7d8197f2db65235c42d35e56378,26,Female,Health,44489.55
b86028717feacd8fa4668e304cd86ddc9a09829a86f8e072b84cd587d637181f,30,Female,Health,19437.75
70f9eae2840e1116c1b2d1719b1f3c2a4a453eda441b74ff4a13837d40df8f04,19,Male,Health,33772.19
596ee5a626d37625e300418567de389204114419922e904b13a8e7a90940282e,24,Male,Travel,46203.71
5862219f27b4237178ebed176c5edff90cf9d37416ab6e1cbc089877cdccac4d,61,Female,Electronics,37100.31
65ee0be6d757bc46a083fd5d7d6328a9ef6c6242c7493259313e15cae7064390,59,Male,Travel,2945.34
c2fc163e712dc24c58f88191284f96e6afca1e6109ad3115713d7e9d69d9cf29,54,Female,Travel,39637.43
00495915a1b8ff65c73b8e669e8b88b6ae8e53f2cce2d127c8e4eb9a31937c21,35,Female,Health,5758.72
ae2481ee6795454758e93e07d601b94bcc13da61e754f2e9119d453433e218df,26,Female,Groceries,6462.97
ff24473e0764b305ddbccb377fe0f408fd8fe4a464c641ab979313e3df8aa0ef,47,Male,Electronics,19120.04
e843a27f531291cd7452a1c47d9827dcb139f27a015d1656183c19ebc5d56ef7,24,Male,Electronics,33235.89
64e5df9eee654711c2561139d59ac0e0bf80627275857d072eabdf5881322d19,58,Female,Electronics,30345.43
62e01ce2a6e4d3211c043b1be2cfe15b8e2a5e8291173cf124053ce4d42d4b4e,24,Male,Dining,40167.62
ed33c6a9903c3e3e462f7908a9ee5c2871d277cc67b2eda67a307411541dc401,69,Female,Health,18199.78
b11e30dac87cd7a1f5fc247a65564d812239c63a6adcd3c2f7b78ec790b30edf,25,Male,Electronics,35859.59
6563271204b79a0d093143bb3af0e2706f21982a9263481db3f9f0192f50ba8c,55,Male,Health,22979.54
26339da89a0196b499ee28275277bbd0b40d5735ce613f592cea06744dfb59bc,38,Male,Health,34627.43
284613fd6f6f99eb7005907e92279ce89426ddad5ec489107cf23eb812cec8d4,39,Female,Groceries,33602.81
3f259e6c1a2e4341eef963adf9a32546606d57575715fabe38a86bc640f6a3ea,39,Male,Groceries,28662.53
0424e0f7d5bf39231474eb6622be2c02180ebdf9f285f54ca5144233eb414ba2,58,Female,Apparel,45397.42
ac11272ce96ca5d026fdb1d23b5e95bb3dea75f5fa4634f13eea0c1be4d80e98,68,Male,Travel,40877.86
a31105f13e202c9a7994d5ecf1a24afecf18e5b17fee38bb8ebf8f88080e6a69,59,Male,Health,42182.67
