trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
DN,4385,,403D,2022-11-01T09:05:57+05:30,2022-11-01 09:36:06+05:30,20177801,H274,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4317,9:16:10,213D,2022-11-01T09:08:54+05:30,2022-11-01 09:36:06+05:30,20179325,H241,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,4,Point
UP,2043,9:14:39,17AEU,2022-11-01T08:27:03+05:30,2022-11-01 09:36:06+05:30,20178886,H103,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4031,9:13:38,17AEU,2022-11-01T08:12:10+05:30,2022-11-01 09:36:06+05:30,20178619,H102,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2011,9:35:07,14D,2022-11-01T09:03:52+05:30,2022-11-01 09:36:07+05:30,20182877,E018,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2021,9:33:37,14U,2022-11-01T08:48:37+05:30,2022-11-01 09:36:07+05:30,20182784,E013,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4012,9:26:03,706D,2022-11-01T09:26:15+05:30,2022-11-01 09:36:07+05:30,20179222,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2775,9:16:39,716U,2022-11-01T09:03:27+05:30,2022-11-01 09:36:07+05:30,20179246,H303,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,2085,9:15:55,213D,2022-11-01T08:45:39+05:30,2022-11-01 09:36:07+05:30,20179345,H196,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2304,,153RU,2022-11-01T09:01:15+05:30,2022-11-01 09:36:08+05:30,20181068,C196,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
UP,2021,9:33:18,112U,2022-11-01T09:18:57+05:30,2022-11-01 09:36:08+05:30,20178161,C154,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
DN,4423,9:34:58,204D,2022-11-01T07:21:09+05:30,2022-11-01 09:36:08+05:30,20176933,M25,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2040,,20D,2022-11-01T09:30:27+05:30,2022-11-01 09:36:08+05:30,20178748,A04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4606,9:16:05,116RD,2022-11-01T09:10:41+05:30,2022-11-01 09:36:09+05:30,20181441,H239,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,4676,9:31:09,106RD,2022-11-01T09:24:38+05:30,2022-11-01 09:36:09+05:30,20181583,C143,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,4516,9:07:16,205KD,2022-11-01T08:44:49+05:30,2022-11-01 09:36:09+05:30,20183096,M34,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2022,9:15:57,402D,2022-11-01T09:03:01+05:30,2022-11-01 09:36:09+05:30,20177269,H199,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,4034,9:34:44,17AD,2022-11-01T08:57:01+05:30,2022-11-01 09:36:09+05:30,20180752,E067,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4052,9:34:21,12U,2022-11-01T08:48:57+05:30,2022-11-01 09:36:10+05:30,20176561,P35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1017,9:31:20,20U,2022-11-01T09:11:17+05:30,2022-11-01 09:36:10+05:30,20178706,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,9:05:48,104U,2022-11-01T09:21:19+05:30,2022-11-01 09:36:10+05:30,20178363,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,4551,9:04:40,315D,2022-11-01T09:03:11+05:30,2022-11-01 09:36:10+05:30,20180543,M52,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,6952,9:15:31,103VD,2022-11-01T09:08:59+05:30,2022-11-01 09:36:11+05:30,20179730,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,2775,9:16:39,716U,2022-11-01T09:03:27+05:30,2022-11-01 09:36:11+05:30,20179246,H303,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,2085,9:15:55,213D,2022-11-01T08:45:39+05:30,2022-11-01 09:36:11+05:30,20179345,H196,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4012,9:26:03,706D,2022-11-01T09:26:15+05:30,2022-11-01 09:36:11+05:30,20179222,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,4543,9:34:32,105U,2022-11-01T09:02:49+05:30,2022-11-01 09:36:11+05:30,20177881,M13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,2642,,116RU,2022-11-01T08:58:35+05:30,2022-11-01 09:36:11+05:30,20181485,H360,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
UP,10,,104U,2022-11-01T09:31:20+05:30,2022-11-01 09:36:11+05:30,20178417,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4005,8:46:28,216KD,2022-11-01T07:31:03+05:30,2022-11-01 09:36:11+05:30,20177468,C081,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4508,9:34:12,315U,2022-11-01T09:09:54+05:30,2022-11-01 09:36:11+05:30,20182435,M55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,6883,9:00:08,19U,2022-11-01T08:34:16+05:30,2022-11-01 09:36:11+05:30,20177383,A14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4704,,706U,2022-11-01T09:24:31+05:30,2022-11-01 09:36:11+05:30,20179181,H332,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,4343,7:57:58,213D,2022-11-01T07:54:46+05:30,2022-11-01 09:36:11+05:30,20179334,H179,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2040,9:28:41,02U,2022-11-01T08:51:08+05:30,2022-11-01 09:36:12+05:30,20180168,H43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2557,9:04:07,506U,2022-11-01T07:24:08+05:30,2022-11-01 09:36:12+05:30,20177587,M60,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,4384,9:15:08,403D,2022-11-01T09:13:44+05:30,2022-11-01 09:36:12+05:30,20177747,H184,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,6009,,17AEU,2022-11-01T08:56:00+05:30,2022-11-01 09:36:12+05:30,20178918,H108,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2212,9:29:00,213D,2022-11-01T08:21:39+05:30,2022-11-01 09:36:12+05:30,20179343,H170,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1,Point
DN,2264,9:34:52,212JD,2022-11-01T09:01:49+05:30,2022-11-01 09:36:12+05:30,20181861,C114,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2081,9:14:44,13U,2022-11-01T08:39:24+05:30,2022-11-01 09:36:12+05:30,20176094,H340,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,4042,,22U,2022-11-01T09:21:41+05:30,2022-11-01 09:36:12+05:30,20179007,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4513,9:33:02,205KD,2022-11-01T09:09:50+05:30,2022-11-01 09:36:13+05:30,20183053,M43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,9:06:41,104D,2022-11-01T09:14:52+05:30,2022-11-01 09:36:13+05:30,20179791,M03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,1004,9:34:59,02U,2022-11-01T08:50:11+05:30,2022-11-01 09:36:13+05:30,20180188,H49,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,4680,9:09:44,506U,2022-11-01T08:04:49+05:30,2022-11-01 09:36:13+05:30,20177592,M61,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4051,9:02:20,12D,2022-11-01T08:58:10+05:30,2022-11-01 09:36:13+05:30,20177074,P55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,4033,9:32:05,213D,2022-11-01T09:32:57+05:30,2022-11-01 09:36:13+05:30,20179335,H132,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,2,Point
DN,4042,9:34:13,14D,2022-11-01T09:30:43+05:30,2022-11-01 09:36:13+05:30,20182851,H30,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,8:12:17,209JD,2022-11-01T08:14:07+05:30,2022-11-01 09:36:13+05:30,20181806,C108,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,30,9:07:11,202JU,2022-11-01T09:11:12+05:30,2022-11-01 09:36:13+05:30,20181154,C165,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,2049,9:34:43,12D,2022-11-01T09:08:31+05:30,2022-11-01 09:36:14+05:30,20177076,P54,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,4011,9:36:14,12U,2022-11-01T09:25:41+05:30,2022-11-01 09:36:14+05:30,20176567,P38,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2035,9:33:52,12U,2022-11-01T09:01:42+05:30,2022-11-01 09:36:14+05:30,20176563,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,6109,9:08:22,216KD,2022-11-01T09:08:52+05:30,2022-11-01 09:36:14+05:30,20177478,C019,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,10,9:25:53,136U,2022-11-01T09:15:52+05:30,2022-11-01 09:36:14+05:30,20178429,A27,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4026,9:34:46,11U,2022-11-01T09:17:54+05:30,2022-11-01 09:36:14+05:30,20176014,A17,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
DN,4044,9:34:33,12D,2022-11-01T09:22:23+05:30,2022-11-01 09:36:14+05:30,20177078,P56,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,4031,9:13:38,17AEU,2022-11-01T08:12:10+05:30,2022-11-01 09:36:14+05:30,20178619,H102,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4317,9:16:10,213D,2022-11-01T09:08:54+05:30,2022-11-01 09:36:14+05:30,20179325,H241,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,3706,9:15:50,706U,2022-11-01T09:02:30+05:30,2022-11-01 09:36:14+05:30,20179180,H329,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,4385,,403D,2022-11-01T09:05:57+05:30,2022-11-01 09:36:14+05:30,20177801,H274,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,1,Point
UP,10,9:11:39,116RU,2022-11-01T09:24:58+05:30,2022-11-01 09:36:14+05:30,20181471,H393,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2228,9:15:52,213D,2022-11-01T08:32:24+05:30,2022-11-01 09:36:14+05:30,20179344,H219,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2065,9:01:23,205GU,2022-11-01T08:28:51+05:30,2022-11-01 09:36:15+05:30,20180514,M39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,7825,,205GD,2022-11-01T09:07:19+05:30,2022-11-01 09:36:15+05:30,20180533,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,4018,9:35:06,136D,2022-11-01T09:22:25+05:30,2022-11-01 09:36:15+05:30,20178461,A01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,2040,,11U,2022-11-01T09:11:39+05:30,2022-11-01 09:36:15+05:30,20175935,A48,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,1002,9:33:35,106RU,2022-11-01T09:32:41+05:30,2022-11-01 09:36:15+05:30,20181596,C070,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2601,8:46:00,216BD,2022-11-01T07:46:02+05:30,2022-11-01 09:36:15+05:30,20177534,C075,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2761,9:35:54,107JU,2022-11-01T07:49:31+05:30,2022-11-01 09:36:16+05:30,20182346,C029,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,2080,9:34:24,19U,2022-11-01T09:25:45+05:30,2022-11-01 09:36:16+05:30,20177329,A33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2080,8:10:46,19U,2022-11-01T08:03:05+05:30,2022-11-01 09:36:16+05:30,20177313,A43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,2799,,658U,2022-11-01T08:06:27+05:30,2022-11-01 09:36:16+05:30,20179910,C045,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,2605,9:34:27,136U,2022-11-01T09:19:13+05:30,2022-11-01 09:36:16+05:30,20178428,A35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31.1,Point
UP,6104,9:33:32,206U,2022-11-01T08:58:52+05:30,2022-11-01 09:36:17+05:30,20177499,C050,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,1017,9:22:04,20U,2022-11-01T09:01:03+05:30,2022-11-01 09:36:17+05:30,20178699,A42,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4027,9:34:36,504U,2022-11-01T08:42:22+05:30,2022-11-01 09:36:17+05:30,20176687,M40,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2011,9:35:07,14D,2022-11-01T09:03:52+05:30,2022-11-01 09:36:17+05:30,20182877,E018,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2509,9:35:07,105U,2022-11-01T09:13:36+05:30,2022-11-01 09:36:17+05:30,20177855,M24,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,6881,8:25:16,19U,2022-11-01T07:02:55+05:30,2022-11-01 09:36:18+05:30,20177423,A45,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
UP,2076,9:35:43,21U,2022-11-01T08:51:58+05:30,2022-11-01 09:36:18+05:30,20179589,E084,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4423,9:34:58,204D,2022-11-01T07:21:09+05:30,2022-11-01 09:36:18+05:30,20176933,M25,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,2028,9:34:38,13U,2022-11-01T09:21:48+05:30,2022-11-01 09:36:18+05:30,20176086,E040,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4516,9:07:16,205KD,2022-11-01T08:44:49+05:30,2022-11-01 09:36:19+05:30,20183096,M34,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2001,9:36:19,14D,2022-11-01T08:13:37+05:30,2022-11-01 09:36:19+05:30,20182985,E070,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,2011,9:35:09,14D,2022-11-01T09:07:29+05:30,2022-11-01 09:36:19+05:30,20182882,E066,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,4052,9:34:21,12U,2022-11-01T08:48:57+05:30,2022-11-01 09:36:20+05:30,20176561,P35,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,9:05:48,104U,2022-11-01T09:21:19+05:30,2022-11-01 09:36:20+05:30,20178363,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,2078,9:35:55,21D,2022-11-01T06:41:16+05:30,2022-11-01 09:36:20+05:30,20179556,E079,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1002,9:33:35,106RU,2022-11-01T09:32:41+05:30,2022-11-01 09:36:20+05:30,20181596,C070,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,2072,9:35:20,21U,2022-11-01T08:45:35+05:30,2022-11-01 09:36:20+05:30,20179475,E015,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,4795,9:32:41,212JU,2022-11-01T08:35:05+05:30,2022-11-01 09:36:20+05:30,20181889,C031,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,10,9:36:21,104U,2022-11-01T09:31:20+05:30,2022-11-01 09:36:21+05:30,20178417,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,5,Point
UP,6883,9:00:08,19U,2022-11-01T08:34:16+05:30,2022-11-01 09:36:21+05:30,20177383,A14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,9:35:51,14U,2022-11-01T08:38:16+05:30,2022-11-01 09:36:21+05:30,20182742,E027,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,4005,8:46:28,216KD,2022-11-01T07:31:03+05:30,2022-11-01 09:36:21+05:30,20177468,C081,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2002,,17AU,2022-11-01T07:49:54+05:30,2022-11-01 09:36:21+05:30,20180698,E011,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2606,9:31:52,216BD,2022-11-01T08:30:55+05:30,2022-11-01 09:36:21+05:30,20177545,C100,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,51,Point
UP,2041,9:34:33,11U,2022-11-01T09:33:48+05:30,2022-11-01 09:36:22+05:30,20175870,A15,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T09:21:41+05:30,2022-11-01 09:36:22+05:30,20179007,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4025,9:35:44,11D,2022-11-01T09:26:52+05:30,2022-11-01 09:36:22+05:30,20175881,A29,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,4543,9:34:32,105U,2022-11-01T09:02:49+05:30,2022-11-01 09:36:22+05:30,20177881,M13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,2040,9:28:41,02U,2022-11-01T08:51:08+05:30,2022-11-01 09:36:22+05:30,20180168,H43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,10,9:20:21,126RU,2022-11-01T09:17:00+05:30,2022-11-01 09:36:22+05:30,20181674,C118,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
