Address,Age,Gender,TransactionCategory,TransactionAmount
"H.No. 82
Chauhan Street, New Delhi-396921",56,Male,Entertainment,43293.96
"419, Chowdhury Chowk, Dindigul 965946",18,Female,Entertainment,22614.34
"H.No. 75
Lalla Ganj, Karimnagar-895200",48,Female,Apparel,47348.64
"130
Warrior Marg, Bhind 631927",41,Male,Groceries,7816.49
"91/63, Tandon Zila, Kochi-124971",37,Male,Travel,44878.59
"450, Sastry Marg, Kollam 018914",46,Female,Entertainment,49123.21
"193, Desai Circle
Bally 685143",46,Female,Dining,15614.62
"093
Deol Street
Raipur 688596",51,Female,Groceries,39343.65
"07/095, Kashyap Road, Hazaribagh-459068",23,Female,Groceries,49127.6
"79/763, Sahni Road, Thoothukudi-332196",37,Female,Entertainment,26512.68
"H.No. 646, Dey Street, Ahmednagar-615566",66,Female,Travel,41016.14
"43/911
Savant Marg, Tiruvottiyur 948393",38,Male,Electronics,49520.17
"47/88
Banerjee Road
Erode 647834",19,Female,Dining,22202.01
"H.No. 187
Jha Street, Bhopal 550786",65,Female,Travel,41858.66
"77, Borde Zila, Kurnool-494206",20,Male,Health,23349.99
"49/790, Chaudhary Path, Kota 927496",37,Female,Groceries,39187.64
"93/80, Samra Street, Chinsurah 150842",63,Female,Entertainment,6120.28
"31, Chanda Marg, Jamnagar-429704",28,Female,Travel,35044.54
"H.No. 986, Bala, Pallavaram-472651",31,Male,Electronics,15911.94
"44/148, Shanker Marg, Kishanganj-165079",47,Male,Travel,46049.05
"06/53, Rajagopalan, Chinsurah-213970",20,Female,Groceries,38524.06
"71, Bala Circle, New Delhi-551692",66,Female,Travel,35404.84
"847, Goyal Marg, Navi Mumbai 580101",55,Female,Health,2413.81
"30/132, Setty Chowk, Sasaram-332887",47,Male,Travel,18491.74
"285
Sami Nagar
Tenali-855138",21,Male,Electronics,43422.27
"77/607
Gara Zila, Belgaum 870306",69,Male,Travel,30870.57
"30/74, Deol Circle
Shivpuri-638018",63,Female,Health,6473.9
"42/15, Khatri
Tirupati 432413",43,Male,Health,37012.16
"24/44
Maharaj Street
Thoothukudi-491010",31,Male,Entertainment,31510.7
"81/43
Chopra Road
Alappuzha-251327",60,Female,Entertainment,40389.34
"971, Goda Street, Jehanabad 972752",20,Female,Dining,32058.67
"44
Sastry Street
Kavali 430628",47,Female,Electronics,39117.34
"24/038
Hayre Circle, Akola 811948",40,Male,Dining,11144.26
"H.No. 454, Sura Nagar
Bahraich 879232",30,Female,Entertainment,12208.75
"H.No. 553
Sha
Bihar Sharif 721772",26,Female,Groceries,6473.7
"36/052, Kunda Street, Phusro 373336",36,Male,Apparel,8004.78
"29/708
Dave Path
Jorhat 316146",38,Female,Electronics,8383.38
"24, Mall
Arrah 438546",57,Male,Entertainment,7159.36
"H.No. 781, Banerjee Chowk, Kochi 458062",18,Female,Entertainment,42950.11
"H.No. 27
Arya Road
Jalgaon-227339",57,Male,Entertainment,41512.54
"H.No. 452, Kala Path, Tadepalligudem-397897",61,Male,Health,28897.37
"39, Kata Path
Rajkot 859333",68,Female,Apparel,38453.76
"82/280
Lata Road, Sambhal 685781",54,Female,Dining,41912.96
"44/76
Manda Chowk
Raiganj 458695",39,Male,Dining,5681.42
"H.No. 40, Devi Zila
Karaikudi-864973",60,Male,Health,9020.78
"H.No. 156, Kara Chowk
Berhampore 837465",53,Female,Travel,15872.48
"29/783, Ranganathan Road
Raebareli 258589",55,Female,Travel,36923.1
"H.No. 598
Dalal Road, Anantapur-274757",25,Female,Groceries,18627.36
"H.No. 52
Chauhan Circle, Nagpur-012800",61,Male,Health,42596.42
"H.No. 917, Vaidya Circle, Dibrugarh 290847",36,Female,Health,441.67
"56/092
Desai Zila
Shivpuri-373446",42,Male,Travel,28310.25
"35
Agrawal Path
Pudukkottai 599686",26,Female,Apparel,613.84
"H.No. 358, Gade Path, Panipat 541950",44,Male,Groceries,47640.93
"07/77
Kale Chowk
Satara-384479",62,Male,Travel,14073.83
"91/82
Khosla Road, Bhilwara-616505",32,Male,Dining,8058.34
"H.No. 58, Khare Path
Bhind 210491",38,Male,Apparel,13245.87
"H.No. 869
Solanki Chowk
Guntakal 995481",61,Male,Travel,40987.23
"216, Sekhon Path, Surat-574847",39,Male,Travel,28659.12
"53/348
Saxena Circle
Pali-969230",70,Female,Apparel,20133.47
"H.No. 482
Virk Marg, Gwalior 567798",35,Male,Travel,48268.62
"511, Lall, Rajkot 327613",19,Female,Travel,990.52
"840
Swaminathan Chowk, Kurnool-435077",41,Female,Health,19131.06
"38/84, Hegde Circle, Imphal-618354",29,Male,Electronics,37800.02
"03
Sarma Path, Surendranagar Dudhrej 334294",54,Male,Groceries,19511.27
"20, Rajan Road, Aurangabad-423476",42,Female,Dining,35786.8
"92/959, Chatterjee Zila
Pali-881577",36,Female,Apparel,2241.77
"70
Dora Nagar
Mumbai-944559",19,Male,Electronics,27863.07
"H.No. 80, Sharma, Giridih 461330",36,Female,Apparel,3567.75
"47/462, Sabharwal, Jalgaon-731479",46,Female,Electronics,37350.95
"753
Barad Ganj
Serampore 234474",58,Female,Health,36911.68
"H.No. 156, Buch
Udaipur 734369",51,Female,Travel,35429.28
"470
Sandhu Street, Suryapet-727868",34,Male,Dining,27915.47
"57/62
Apte Circle, Tumkur 927207",31,Male,Health,31600.29
"319, Date Chowk
Kanpur 040255",22,Female,Travel,28900.84
"39, Butala Nagar
Arrah 723795",37,Female,Groceries,35877.54
"50/208
Sarna Zila
Mumbai-294862",19,Male,Apparel,37315.01
"H.No. 34
Shankar Marg, Agartala-869611",27,Female,Apparel,5449.31
"01/019, Jayaraman, Dewas 834847",33,Male,Dining,3421.05
"34/73
Boase Chowk, Ambarnath 191640",48,Female,Entertainment,7197.83
"H.No. 738
Karan Marg, Deoghar-099297",67,Female,Apparel,46578.85
"620
Kota Marg
Singrauli 729056",43,Male,Health,522.47
"61/47, Sama Ganj, Navi Mumbai 537475",38,Male,Health,45813.73
"H.No. 52
Kothari Nagar, Bijapur 538498",26,Male,Health,2169.41
"H.No. 91, Johal Marg, Tirunelveli-473941",65,Male,Health,44683.03
"H.No. 85
Ramanathan Path, Gulbarga 619849",49,Female,Electronics,5527.45
"288
Khalsa Zila, Imphal-716626",30,Male,Dining,21474.68
"H.No. 943
Tara Road, Nagaon 343233",22,Female,Apparel,11734.35
"175, Sule
Ozhukarai 039633",22,Male,Electronics,35053.3
"930, Joshi Zila, Nagpur-979723",47,Male,Health,43611.6
"43, Bhavsar Chowk, Raipur 222039",61,Male,Health,40814.5
"H.No. 938, Gaba Marg
Eluru-553527",66,Female,Health,11416.61
"930
Chaudhary Ganj, Durg 674571",36,Male,Travel,6449.23
"22/164
Acharya Ganj, Hapur 145197",52,Male,Entertainment,17277.51
"802
Sankaran Street
Burhanpur 059183",62,Male,Entertainment,27304.5
"40, Sagar Circle, Cuttack-366033",28,Female,Travel,3649.34
"H.No. 167, Andra Nagar
Jhansi 091765",53,Female,Groceries,28824.96
"690, Dalal Street
Bongaigaon-588404",34,Female,Health,29760.33
"01/733, Vohra Path, Dehri-056384",63,Male,Travel,34498.94
"H.No. 87
Bumb Road
Khammam 325604",25,Female,Electronics,23621.29
"07/09, Kakar Street
Srikakulam 134494",35,Female,Electronics,42348.99
"307, Kara
Jalgaon 793271",53,Male,Health,38356.91
"69
Hora Marg, Bally-516524",53,Female,Entertainment,43140.11
"H.No. 723
Kala Chowk, Delhi-654459",57,Female,Entertainment,45155.47
"01
Chhabra, Ratlam 143677",50,Female,Travel,19687.76
"31/55, Shroff Path
Satna-927856",32,Male,Electronics,21408.33
"39/578, Dyal Road, Thanjavur 746356",53,Female,Entertainment,31506.93
"48
Grover Zila, Vijayawada-555435",70,Female,Electronics,27271.16
"H.No. 596, Shere Zila
Tirupati-793793",45,Female,Electronics,8486.33
"385, Rama Nagar
Rampur 707938",22,Male,Electronics,47509.37
"973
Tiwari Path, Alwar 368661",55,Female,Travel,39819.91
"H.No. 09, Sridhar Path
Cuttack-530934",68,Female,Travel,16447.09
"H.No. 678, Jha
Narasaraopet-973631",45,Female,Apparel,37760.44
"185
Rajagopal Ganj, Saharsa 708067",61,Male,Travel,34594.72
"64/747
Lal Chowk, Aligarh 170298",48,Female,Health,35364.98
"809
Sahni Path, Raichur-607453",61,Female,Groceries,14245.53
"H.No. 61
Varma, Muzaffarpur 407027",57,Male,Dining,49569.48
"03/12
Singh Nagar
Ballia 175224",44,Male,Electronics,42387.77
"40/204, Master Chowk, Ambattur-302988",69,Female,Dining,44911.53
"H.No. 578, Sanghvi Street, Kakinada-848827",58,Female,Apparel,17148.3
"44/40
Aurora Nagar, Dehradun 025102",25,Male,Travel,271.69
"89/336, Tella Marg
Phagwara 846284",64,Female,Health,16839.98
"81/61, Sama Ganj, Haridwar-469023",62,Female,Dining,23616.25
"23/10
Sahota Ganj, Saharsa-125585",26,Male,Travel,36106.42
"762
Ramachandran Zila, Pune-746102",58,Male,Dining,42125.97
"H.No. 23, Chatterjee Road
Thoothukudi 710678",31,Female,Apparel,17548.33
"115
Gokhale Nagar, Gaya 510289",43,Male,Health,22773.1
"H.No. 313
Sem Ganj, Bhagalpur-554255",69,Female,Entertainment,32383.68
"85/565
Sule Zila
Jhansi 983336",22,Male,Entertainment,14192.13
"035
Vohra Circle
Ambala-818300",51,Female,Electronics,22601.72
"H.No. 92, Kuruvilla Circle, Anantapuram-043848",63,Male,Health,46800.94
"H.No. 950, Shetty Chowk, Shivpuri-749886",41,Female,Health,4183.49
"H.No. 426, Chadha Zila, Latur 136218",58,Female,Groceries,42104.47
"89/743, Bali Road
Kozhikode-781763",29,Female,Electronics,7011.01
"375, Tank Nagar
Visakhapatnam 318153",64,Male,Electronics,37604.73
"24
Borah Zila
Lucknow 094954",45,Male,Groceries,13446.44
"645, Chatterjee Marg
Amaravati-401388",38,Female,Dining,24751.51
"H.No. 31, Shetty Ganj, Khammam-841404",42,Male,Apparel,20550.02
"08
Bedi Road
Sultan Pur Majra 739601",42,Female,Entertainment,7647.41
"53/63
Sem Zila
Malegaon-904430",65,Female,Groceries,17684.57
"H.No. 24
Bora Path
Bidar-550957",29,Male,Apparel,31415.96
"06/05
Sharaf Zila, Tiruchirappalli 011728",36,Male,Groceries,7832.81
"H.No. 967, Talwar Path, Khora -374245",62,Female,Electronics,39142.87
"H.No. 299
Amble Street
Davanagere 011985",24,Female,Dining,3061.6
"87/91, Mand Street
Gudivada 101688",49,Female,Apparel,6639.75
"30/65, Lala Ganj, Bongaigaon-078067",41,Male,Entertainment,5061.08
"H.No. 70, Chaudhary Road
Gudivada-025698",70,Male,Dining,4857.93
"98/935
Chopra Chowk
Alappuzha 113134",51,Male,Entertainment,14341.22
"669, Suri Street
Kharagpur 112066",20,Female,Electronics,43317.17
"472
Bajaj Street, Adoni-537898",34,Male,Dining,39694.34
"H.No. 714, Chauhan Ganj, Bally-764836",43,Female,Dining,30828.66
"58/117
Buch Circle
Dibrugarh-931639",31,Female,Groceries,45041.33
"H.No. 07, Dora, Asansol 609421",35,Female,Entertainment,17538.53
"H.No. 590
Aggarwal Chowk
Bihar Sharif-460233",70,Male,Entertainment,46545.84
"10/73, Garg Street
Tenali-878966",26,Female,Electronics,47765.12
"914
Vohra Road, Bhiwani 954753",36,Female,Travel,26266.45
"H.No. 64, Sethi
Purnia-096062",58,Male,Entertainment,6398.49
"H.No. 549, Tella Chowk
Proddatur-369151",30,Male,Entertainment,9341.16
"H.No. 53
Divan Road, Firozabad-499124",19,Male,Travel,40994.92
"90/586, Krish
Chinsurah-430558",44,Female,Health,45401.47
"76, Desai Path, Bhimavaram 603895",58,Female,Entertainment,3826.96
"62, Gara Marg, Dewas-702194",61,Male,Apparel,11079.63
"70, Raval Zila, Vellore-436818",29,Female,Entertainment,15289.26
"88
Ramachandran Circle
Burhanpur-784458",34,Female,Electronics,36707.63
"H.No. 19, Kuruvilla Chowk
Madanapalle 572461",27,Female,Electronics,47801.05
"83, Dewan Road, Fatehpur-498773",23,Male,Apparel,18475.54
"94/44
Krishnan Chowk, Durg-761631",52,Female,Electronics,49745.22
"H.No. 395
Chopra Circle, Firozabad 521513",31,Male,Dining,37120.72
"42, Sridhar Road
Gandhidham-987047",69,Male,Apparel,4413.85
"H.No. 007, Joshi Zila
Khandwa-850177",25,Female,Travel,712.91
"22/57
Kanda Chowk, Jehanabad 896220",28,Female,Groceries,13365.36
"89/94
Chaudhary Zila, Vasai-Virar-896135",65,Male,Electronics,30726.61
"212, Goda Nagar, Gopalpur 553292",28,Female,Dining,4474.74
"84/66, Rajagopalan, Munger 840116",49,Male,Travel,45214.27
"H.No. 25
Sankar Zila, Panipat 254850",61,Male,Entertainment,28905.51
"67/09
Chada Ganj
Madhyamgram 213944",27,Male,Dining,17760.54
"52/457, Vala Ganj
Nanded-008754",38,Female,Travel,39478.78
"H.No. 856
Bora Marg
Haridwar 596039",20,Male,Health,47484.15
"H.No. 38, Bhakta Marg, Farrukhabad-059882",21,Male,Apparel,46898.19
"H.No. 13
Mann Nagar
Giridih 142742",23,Male,Entertainment,43622.98
"H.No. 15
Lal Road
Dewas-076394",49,Male,Apparel,29619.05
"44/816
Shah
Nangloi Jat-172936",62,Female,Entertainment,12599.0
"65/07, Wason Chowk, Gurgaon 321213",19,Male,Entertainment,13385.8
"H.No. 562, Chokshi, Mau-361204",31,Female,Electronics,12825.9
"H.No. 18, Walla Nagar, Raiganj 028994",67,Male,Apparel,31870.66
"23/204, Bhasin Road, Nangloi Jat 108104",70,Male,Groceries,3715.02
"091, Chopra Marg, Coimbatore-371691",60,Male,Dining,27351.49
"48
Kakar Path
Thiruvananthapuram 660860",49,Male,Travel,46293.17
"38/54, Tripathi Street, Mysore 508555",67,Male,Entertainment,10732.0
"80/89
Sampath Chowk
Bally 092376",28,Male,Dining,49813.85
"188, Walia
Anand-475368",52,Female,Travel,28527.38
"95/077
Subramanian Street, Solapur 377409",35,Female,Dining,25855.11
"912
Deshmukh Path, Nellore 322378",44,Male,Entertainment,31942.2
"H.No. 72
Chauhan Road, Katihar 689893",44,Male,Apparel,18953.75
"03/38, Chahal
Panihati-923555",29,Female,Entertainment,45847.33
"H.No. 95, Kothari Path, Coimbatore 266048",69,Male,Entertainment,11087.14
"67, Kapur Road
Aurangabad 739056",21,Female,Dining,22908.19
"H.No. 206, Ram Circle, Akola-442090",18,Female,Health,28309.36
"58, Kumer, Rourkela 948605",23,Male,Health,37761.45
"H.No. 282, Gola Marg, Ambattur 140187",34,Male,Apparel,47764.45
"75, Mammen Marg, Moradabad 393475",59,Male,Apparel,47878.49
"H.No. 311, Setty Circle, Kozhikode-957282",34,Male,Apparel,31228.67
"52/979, Jani Ganj
Bokaro 369199",37,Male,Electronics,35347.88
"H.No. 09
Vaidya, Unnao 925983",29,Male,Groceries,40668.78
"H.No. 114, Ahluwalia Zila, Raebareli 111644",67,Male,Electronics,11696.29
"005
Ghose
Belgaum-573152",47,Female,Dining,26352.03
"03
Sethi
Avadi-735127",39,Male,Electronics,14145.03
"86
Khanna
Khandwa 632549",54,Female,Dining,45274.75
"48/46, Garde Zila
Rajpur Sonarpur 178675",27,Female,Groceries,46690.47
"H.No. 334
Bajwa Street
Panihati 086176",48,Female,Electronics,30512.72
"H.No. 228
Goda Circle, Saharsa-200456",61,Female,Dining,42671.49
"622
Rama Road
Ongole 340602",68,Male,Electronics,8052.01
"H.No. 739
Brahmbhatt Nagar, Khora  567812",51,Female,Electronics,21638.88
"361
Deshmukh Chowk, Phusro 057702",58,Female,Apparel,41333.62
"H.No. 08, Chawla Road, Kavali-231102",25,Male,Travel,7348.94
"496
Taneja Nagar
Guntakal 047871",44,Female,Groceries,26687.58
"H.No. 82, Sandal Zila, Karimnagar 879516",21,Male,Groceries,32762.29
"92/22, Sen Ganj
Tumkur-157035",67,Female,Entertainment,34992.72
"63/570, Sachdev Chowk, Miryalaguda-092975",50,Male,Groceries,26136.09
"H.No. 971
Wagle Zila
Thrissur 179338",33,Male,Travel,48185.48
"873
Ramaswamy Road, Ranchi-159664",32,Female,Health,32982.52
"H.No. 911
Sahota Circle, Pallavaram 829627",21,Male,Apparel,41442.51
"64
Gour Nagar, New Delhi 982973",23,Female,Apparel,16548.8
"01/37, Vora Street, Bihar Sharif-174440",41,Male,Apparel,32209.67
"03, Vyas, Firozabad-370490",19,Female,Groceries,48704.73
"18/245, Sastry, Pudukkottai 884379",60,Female,Travel,2060.99
"41
Anne Zila
Rewa-324304",25,Female,Apparel,15367.11
"07/948, Sami Zila, Visakhapatnam 389845",69,Female,Travel,18062.55
"998
Kapur Street
Raiganj 236069",45,Female,Dining,45144.86
"H.No. 56, Malhotra Street, Nadiad-815171",46,Female,Health,8231.38
"H.No. 819
Ranganathan Zila
Bhavnagar-504355",52,Male,Health,8908.28
"H.No. 620
Mand Zila, Tirunelveli 641009",49,Female,Apparel,37940.28
"79, Chad Nagar, Jorhat 598400",51,Male,Travel,44419.74
"328, Wali Street, Gaya-174132",49,Female,Groceries,22675.85
"27, Amble
Kirari Suleman Nagar-674628",30,Female,Dining,30236.7
"677, Ghose Road
Raurkela Industrial Township-026404",28,Female,Groceries,44841.6
"22/54
Sama Zila, Bhatpara 865936",69,Male,Entertainment,33626.4
"28/01, Batra Road
Raipur 318084",52,Male,Dining,36878.69
"H.No. 12, Desai Street
Madanapalle-724896",67,Male,Apparel,26571.83
"68/07, Kumar, Hubli–Dharwad-252775",33,Male,Travel,5033.45
"34, Lad
Sultan Pur Majra 222217",24,Female,Health,47941.27
"13, Mannan Road
Rajahmundry-328583",63,Male,Health,34655.97
"H.No. 356
Chowdhury Chowk
Pudukkottai-571779",59,Female,Electronics,46456.6
"35/610, Andra Chowk, Shimla 316799",38,Male,Groceries,24832.7
"14/896
Char
Srinagar-734142",46,Female,Apparel,10505.66
"H.No. 49
Sidhu
Aizawl-705055",59,Female,Travel,49030.21
"262
Sengupta Ganj, Sasaram-140789",43,Male,Travel,16321.35
"70, Barman Street
Sikar 089761",53,Male,Entertainment,41408.17
"86/930, Raja Nagar
Farrukhabad 181114",52,Male,Health,28758.71
"97
Raju Ganj
Gurgaon 662460",68,Female,Entertainment,12028.22
"39/69
Keer Zila, Surat 944616",22,Male,Electronics,13660.0
"H.No. 46, Thakur
Jammu-456377",19,Male,Groceries,11362.06
"34/828, Keer Path, Bhubaneswar-147173",67,Female,Health,28333.85
"84/758
Uppal Path
Eluru 347168",67,Female,Dining,27340.02
"58, Bhatia Street
Rourkela 685924",40,Male,Travel,37246.32
"00/301, Mand Chowk, Madurai-707904",33,Male,Travel,19226.47
"H.No. 910, Bansal Road
Kadapa-880032",49,Female,Health,10261.56
"H.No. 14
Chadha Path
Bikaner-967781",65,Female,Apparel,28225.61
"92/854, Srivastava Zila
Sasaram-104107",28,Male,Health,18697.79
"711
Bala Zila, Kolkata-693873",52,Female,Entertainment,7898.34
"92/56, Roy Ganj
Ajmer-551632",27,Male,Apparel,23744.47
"H.No. 67, Deshmukh Marg
Tenali 264834",54,Female,Dining,5885.83
"19/74, Kibe Zila
Bhopal 113661",65,Female,Health,14313.56
"35/20
Bhagat Road, Rajpur Sonarpur 169808",44,Male,Entertainment,35832.93
"822, Ramanathan
Jaipur-913777",64,Male,Travel,42733.67
"01/059, Khalsa Road
Etawah 657438",58,Male,Health,37331.59
"73, Bhatnagar Nagar, Thiruvananthapuram-578219",60,Male,Apparel,21534.7
"H.No. 188, Choudhary Ganj
Rewa 607596",47,Female,Dining,20885.82
"H.No. 68, Dasgupta Circle
Agra 855873",26,Female,Health,250.37
"H.No. 318, Kade Marg
Raichur 240728",33,Male,Entertainment,11248.89
"H.No. 852
Badal Chowk, Aligarh 125596",64,Female,Apparel,48267.05
"92/754, Varughese
Loni 457292",28,Female,Apparel,23022.63
"21, Jani
Jamshedpur-388087",23,Female,Travel,5179.33
"H.No. 40, Hayer Circle, Panipat-724847",44,Male,Groceries,44920.82
"45/71, Rattan, Visakhapatnam-753469",19,Female,Health,22484.68
"52/45
Sabharwal Road, Jalgaon-336998",38,Male,Electronics,16466.62
"H.No. 12
Walla Circle
Alappuzha-564505",33,Male,Entertainment,44536.61
"71/82
Raju Street
Parbhani-431308",40,Female,Entertainment,37073.06
"H.No. 560
Virk Road
Vasai-Virar-892129",67,Female,Entertainment,23585.69
"68/976
Kaul Nagar, Sagar-962040",23,Male,Apparel,38568.14
"07, Kata Nagar
Pondicherry 198083",28,Female,Health,38825.02
"313, Sampath Ganj, Katihar 304200",25,Male,Apparel,42176.92
"278
Sarin Chowk
Nizamabad 054859",57,Female,Dining,12659.67
"H.No. 95
Bakshi Road, Srikakulam 676517",40,Female,Apparel,44949.05
"H.No. 04, Vaidya Path, Akola-190975",43,Female,Health,33959.27
"H.No. 79
Kata Marg
Shivpuri-575179",49,Female,Dining,36320.19
"23
Dube, Kolhapur 271774",49,Male,Electronics,34642.18
"524, Mannan Circle, Kirari Suleman Nagar-841721",61,Male,Apparel,31241.12
"03/40
Choudhary Path
Sangli-Miraj & Kupwad-354198",19,Female,Apparel,4274.85
"40, Bir Nagar
Bhatpara-182060",57,Female,Entertainment,32708.5
"79/891
Lal Chowk, Guntur 685593",66,Male,Travel,17276.15
"548
Swaminathan Street
Suryapet 914893",23,Male,Groceries,32962.04
"18/305
Kuruvilla Marg, Tiruchirappalli-590963",63,Female,Apparel,23307.96
"H.No. 96, Chana
Ramgarh-174979",61,Female,Apparel,33355.04
"56/698, Barman Nagar
Mahbubnagar 138233",36,Male,Dining,15592.5
"15/939
Dugal Road
Gulbarga 308095",33,Female,Electronics,41350.53
"17
Deol Ganj
Malda 839429",67,Male,Apparel,35903.27
"59/61
Issac Road, Mathura 221355",67,Female,Travel,14597.79
"14/027
Dewan Circle
Ichalkaranji-083047",56,Female,Electronics,24731.49
"H.No. 165
Joshi Circle
Phagwara 294353",57,Male,Groceries,21694.36
"60/991
Devi Path
Mirzapur-018406",53,Female,Groceries,32436.26
"H.No. 53, Singh Chowk
Bhiwani 282043",41,Female,Groceries,9474.0
"71/416
Trivedi Road
Firozabad 149177",44,Male,Health,25963.53
"71, Saran Road, Berhampur-462974",65,Male,Apparel,1613.93
"05/865, Goel Zila
Sonipat 178882",21,Male,Dining,12331.03
"33, Dugar Zila
Kanpur-004596",54,Female,Entertainment,22320.64
"11, Chadha
Karawal Nagar 159330",53,Male,Dining,10594.56
"25
Jaggi Nagar
Amroha 729156",61,Male,Dining,41683.99
"H.No. 922, Bassi Street, Bhavnagar-558528",43,Female,Groceries,8462.26
"05/896, Walia
Bhubaneswar 741981",70,Female,Dining,18183.74
"453
Dewan Zila
Begusarai 117185",61,Male,Health,33867.38
"062
Ray Path, Pallavaram-444590",66,Male,Entertainment,27883.68
"91/76
Luthra Path
Nellore 311802",35,Female,Groceries,29605.04
"39/011, Kanda Road, Uluberia 548235",44,Female,Travel,20278.63
"31
Raja Circle
Phagwara 905439",29,Male,Health,37978.41
"H.No. 306, Suresh Chowk
Eluru 579850",28,Male,Travel,27742.93
"29/576, Verma Ganj
Mau 776844",33,Male,Health,2706.75
"16/315, Brahmbhatt Nagar, Mira-Bhayandar-227679",63,Male,Entertainment,14547.14
"H.No. 868, Sathe Circle
Kurnool-288946",66,Female,Health,22403.4
"H.No. 24
Chaudhuri Path, Miryalaguda 799717",29,Male,Electronics,20549.89
"43/967
Ravi Marg, Kakinada 750677",26,Male,Apparel,37592.8
"45/018
Bajwa Nagar
Haldia-657684",55,Male,Travel,21990.33
"85/35, Sule Zila, Gorakhpur-481032",30,Female,Entertainment,23080.05
"50/40, Tata Zila, Nizamabad-027322",61,Male,Health,34967.26
"H.No. 90, Bansal Path
Jamshedpur-048367",49,Male,Dining,582.92
"79, Chokshi Road, Gudivada-705951",64,Male,Dining,37071.1
"69/302, Sane Road
North Dumdum-177319",20,Female,Travel,35894.94
"H.No. 98, Chawla
Solapur 744647",19,Male,Apparel,23935.32
"H.No. 683, Raju Road, Warangal-027898",26,Female,Groceries,44030.85
"H.No. 718
Batra Nagar, Bhusawal 386455",52,Female,Electronics,29544.03
"H.No. 79, Khosla Street, Ajmer 530796",61,Male,Travel,49636.33
"H.No. 73, Bhatia Circle, Kishanganj 973174",21,Male,Dining,16244.88
"H.No. 073
Doctor Path, Bareilly-700442",61,Male,Travel,17953.85
"H.No. 799
Chaudhuri Nagar
Kolkata-088748",53,Male,Dining,32597.93
"99/67, Dave Zila
Kalyan-Dombivli-414611",25,Male,Groceries,5929.75
"H.No. 900, Deep Nagar, Vellore 271582",52,Female,Travel,30909.08
"H.No. 78
Dutt Ganj
Dhule 175379",70,Male,Health,9358.86
"440, Venkatesh Road
Bharatpur 803456",27,Male,Dining,10843.22
"H.No. 373
Rajagopalan Ganj, Panchkula 009234",58,Female,Dining,22624.75
"H.No. 053, Barad Road, Amritsar 506817",35,Female,Dining,31100.64
"H.No. 890, Mane Circle
Chandrapur 614717",58,Male,Dining,17529.84
"H.No. 950, Atwal Ganj
Ongole 720289",50,Female,Groceries,35387.4
"68/60
Bath, Eluru-281647",54,Female,Travel,2336.45
"28/00, Ghose Path
Udupi 505285",70,Female,Entertainment,39038.2
"509
Seshadri Nagar, Delhi-113353",38,Male,Dining,15620.89
"938
Bora Road
Thane 779988",38,Male,Travel,30888.92
"84
Rama Zila
North Dumdum-177732",48,Female,Electronics,42169.31
"H.No. 64, Varughese Street, Gangtok-517773",42,Male,Apparel,2286.4
"09, Gill Marg
Bihar Sharif 432603",63,Female,Entertainment,24262.95
"520
Grover Marg
Vasai-Virar-172467",50,Male,Groceries,23091.94
"204
Barad Path, Rewa 478084",22,Female,Electronics,38376.35
"58
Viswanathan Chowk, Rajkot-650542",63,Male,Groceries,20965.04
"47, Dewan Street, Machilipatnam 138116",35,Female,Travel,37619.07
"679, Jhaveri Ganj
Ongole-362439",29,Female,Electronics,7266.12
"H.No. 45
Grover
Narasaraopet 428160",69,Male,Dining,20033.99
"93/76
Ghosh Road
Tiruchirappalli 462469",40,Male,Groceries,13526.41
"66/884, Wadhwa Ganj
Motihari-549881",47,Male,Apparel,38079.13
"H.No. 217
Tak Chowk
Jehanabad 329964",52,Female,Travel,35018.68
"H.No. 668, Sagar Ganj, Bongaigaon-837170",43,Male,Dining,30475.69
"12, Raj Street
Varanasi 901784",42,Male,Entertainment,22043.21
"66
Bakshi Ganj, Dewas 079404",36,Female,Entertainment,5844.96
"88
Brahmbhatt Street, Gorakhpur-548363",27,Male,Travel,22428.5
"75
Issac Chowk, Tiruchirappalli-068355",60,Female,Groceries,7631.44
"26, Gandhi Chowk
Mau 594980",36,Female,Health,15243.19
"05/444
Mannan Circle, Panipat-707411",43,Male,Travel,1956.2
"64/430
Acharya Marg
Warangal-916445",18,Female,Health,46699.4
"H.No. 18, Lanka Street, Mehsana-982388",62,Female,Dining,43379.97
"859, Chaudry Zila
Rourkela-556358",59,Female,Travel,40081.97
"45
Mangal Circle, Tumkur-984373",47,Male,Apparel,43827.82
"85/165, Krishnan Marg, Mathura 493319",47,Male,Groceries,10005.64
"H.No. 907, Shenoy Zila, Ballia-252178",46,Male,Apparel,42935.56
"63
Kala Chowk, Udupi-846346",55,Female,Entertainment,10466.0
"63/63, Walla Nagar
Navi Mumbai-284938",56,Male,Travel,36397.81
"H.No. 680
Kalita Chowk, Gandhidham-916616",52,Male,Health,42041.51
"H.No. 06
Dugar Circle
Patiala 954540",65,Female,Health,42392.28
"29/53
Bahl Street
Muzaffarnagar 514618",41,Male,Dining,29725.43
"33/482
Mander Chowk
Mysore-776552",21,Male,Dining,46223.93
"00/70, Date Street, Sri Ganganagar 547321",70,Female,Electronics,38086.94
"H.No. 132, Reddy Street, Jalna 245438",18,Female,Health,30079.14
"66/74, Dada
Rourkela-172136",22,Male,Entertainment,46892.25
