Address,Age,Gender,TransactionCategory,TransactionAmount
6416a8ad22ffbfec12531eb496522eb927d2627ea0ab68bf0c30a3093b219874,"[54.0, 60.0]",Male,Apparel,"[6500.0, 12900.0]"
99d67c07a4a5da147f588ea4877d98125da73a65a9f59c31fb4cabe2c3a909d4,"[30.0, 36.0]",Male,Travel,"[25700.0, 32100.0]"
9eff37c4e2b0b1c517300c828c005a1556f99f9810880eff96e7ed7618ff6b56,"[54.0, 60.0]",Female,Apparel,"[19300.0, 25700.0]"
09838f48fee51ee29b3d5ebec49fb1ecfb958e14e707c4315e7d44eb92e2cb0c,"[36.0, 42.0]",Female,Entertainment,"[100.0, 6500.0]"
77ee0e5f3bc27bae305058106f6fbcbef31324228dc16ab9aacf82d25397d800,"[54.0, 60.0]",Female,Entertainment,"[44900.0, 50050.0]"
cdbab41c54c18d8be6b5d6d6f05bbbeec03ececda608ff528b55c0cf6b8c8b8b,"[36.0, 42.0]",Male,Groceries,"[6500.0, 12900.0]"
c979a231a9fba9697da04ef7802b19db3a4cc9ce2ab0db60593873a70a175faa,"[66.0, 72.0]",Female,Electronics,"[19300.0, 25700.0]"
bcb3e972c67b97ea55bd8d2f3d764681431708e7c417e798d631a2636b0e8e9f,"[42.0, 48.0]",Female,Groceries,"[38500.0, 44900.0]"
bd124fb3db1281fe41ca9d04ff6372d366e5de931919862c042d6339d5c79a40,"[30.0, 36.0]",Male,Health,"[6500.0, 12900.0]"
dee13dc8df71aece9300f9ef4d42e407f214ac6d5cd8c0967d78d41a0ec49216,"[42.0, 48.0]",Male,Dining,"[100.0, 6500.0]"
737229e074e3d120bfbfe4ba03009bbbd654a590374cab2b428a94644caee856,"[30.0, 36.0]",Female,Travel,"[12900.0, 19300.0]"
fb1e5eba597931d55d6fb13124841019e2dfb54b3ca7e14c28e5d3a0ecee927e,"[66.0, 72.0]",Female,Apparel,"[38500.0, 44900.0]"
71f595795a24729569f046a6548de9d3f014e38c18e09b4003ff7a6974446281,"[18.0, 24.0]",Female,Apparel,"[38500.0, 44900.0]"
7e848795ead0c4df4b922966b1142647a631c41b39861b039c4a2cba93b44483,"[66.0, 72.0]",Male,Electronics,"[100.0, 6500.0]"
eebd44cd8bbeee2b2326b46383921d5cd2febce3439e54fbc9b4d85b6cd84bfb,"[42.0, 48.0]",Female,Groceries,"[25700.0, 32100.0]"
715f2d7706cfda066b8d5d1697a274da6ac8119c7cb98195b605906357b71472,"[30.0, 36.0]",Male,Travel,"[100.0, 6500.0]"
db1d406fa11da6bd2de7c6c672a0d74e654a29fbd38fcb314b2c6ff32c35f350,"[60.0, 66.0]",Female,Entertainment,"[12900.0, 19300.0]"
4e57c8e7a1a27eaf48ccb8971abed2ea4b8d61da2f6302e95679a35a0d26b93c,"[24.0, 30.0]",Male,Health,"[100.0, 6500.0]"
c39b587526d47d852f25c8cf746896efaf4f72ebfa92baa8328d66d4c056b856,"[60.0, 66.0]",Male,Entertainment,"[19300.0, 25700.0]"
5fce6cdc98f4bbf8b402af7a3d0e8f0bf470567b198c049325e8bd4c110fdb5d,"[54.0, 60.0]",Male,Travel,"[6500.0, 12900.0]"
4c0780e90f912799cd9824502688ea52c1f0c0698942aa4a2741a5f9a4fbf3d1,"[48.0, 54.0]",Male,Dining,"[6500.0, 12900.0]"
99dd6149cc2dd2ef03d9b558340d18a478f1858a49f5b875fe9c799336e0c56b,"[24.0, 30.0]",Female,Groceries,"[6500.0, 12900.0]"
1911b6b15c6da440e86b48431f08af718f9d1856f8fe9ae5e82bdcb64b241daf,"[30.0, 36.0]",Male,Apparel,"[19300.0, 25700.0]"
c5660c0366aede5e77682c4e22f0fed1f1c89b8b3540e1e35a8f241f1078dacf,"[66.0, 72.0]",Male,Health,"[38500.0, 44900.0]"
576ba6b72f8d505a3f5fd6219928ef687fe8e43e11ce5bb68108889f0acc79e1,"[36.0, 42.0]",Female,Health,"[12900.0, 19300.0]"
343f479086781807eae91d7ee09c25fff63962d11f8a5dbb98cd8aba23f7acdd,"[54.0, 60.0]",Male,Electronics,"[6500.0, 12900.0]"
bfc7b3fdbcb0350fc49e2f7e5c98ecb86f033c602ec5bfbfd61417b4791b8d6b,"[42.0, 48.0]",Male,Entertainment,"[25700.0, 32100.0]"
d4491d9eb60ccf9d902def17d83cfa65d1e0de075c7f898d98053edbd8c1e483,"[36.0, 42.0]",Female,Electronics,"[44900.0, 50050.0]"
3f0724409f3f1f1a294c9c377a3c5e8201df19dcea455669df3a1f2ec1be4a3d,"[48.0, 54.0]",Male,Travel,"[6500.0, 12900.0]"
aca038acee87c2ec07334657cbf65a88f3661be97142d8cb377ccfe9e5a9b818,"[30.0, 36.0]",Female,Electronics,"[6500.0, 12900.0]"
d1c346c6c8b53575489043218c18f77602c75083098478c7985e088dbb7ef493,"[30.0, 36.0]",Male,Health,"[44900.0, 50050.0]"
2d891c811a8ba130835a3a9a809f1cbe476d6519a40c57314865c1bce163f519,"[60.0, 66.0]",Male,Entertainment,"[38500.0, 44900.0]"
3e6ac0b3e004c709295a920570a021f1a48e28c6c8cb9aadd4be1def0ad7899c,"[54.0, 60.0]",Male,Dining,"[19300.0, 25700.0]"
76b5bfb7e286f775dfb1974526043bea04afe708eeeb74bfe2e48c246648573c,"[18.0, 24.0]",Male,Electronics,"[44900.0, 50050.0]"
4d278dfd3a08c485f37d9981990ce068628071374f8d5bff315f2c0f54253017,"[36.0, 42.0]",Female,Health,"[6500.0, 12900.0]"
3f977e5d4adf009c4abc3d8ad6e9501e24de98f86f29698246d23de5c0e98e4e,"[60.0, 66.0]",Female,Health,"[19300.0, 25700.0]"
a49e654d71f376379bfa696fdf4d21d07d66e60083a2b97641c42fc988c4a33a,"[18.0, 24.0]",Female,Groceries,"[6500.0, 12900.0]"
9f145b5531bd06f12af08493f6afaff4ca7b17da5da689a2f6786f3bddfa0d59,"[24.0, 30.0]",Female,Electronics,"[44900.0, 50050.0]"
2ac24f556e9eaee627212c2d4f64121fdb1238d46baca4a046f1f2281a8846f6,"[54.0, 60.0]",Male,Electronics,"[38500.0, 44900.0]"
fa96d0260f29316d754b06c4c2891f66e2e200c8c35dc3994f9b6ff698fb1fe4,"[36.0, 42.0]",Male,Groceries,"[38500.0, 44900.0]"
18ee7452aefa243338bf8cfef1c489eb0f180f35876f60c3050799e4d85baa07,"[18.0, 24.0]",Male,Travel,"[19300.0, 25700.0]"
4da09f9d34087d3048c65af7370f642dfd0929e31ae7ac01f61942f687883a34,"[36.0, 42.0]",Female,Electronics,"[38500.0, 44900.0]"
16cdcd77f0ce34a4168358649bd39257e442814d369fdccdfdcccc848eff940d,"[42.0, 48.0]",Female,Groceries,"[38500.0, 44900.0]"
7389dfa903d0d5b36cb0c1483dda267708da2375de409cf8690440ef64ed1847,"[36.0, 42.0]",Female,Electronics,"[19300.0, 25700.0]"
9880843de5482df0ac1a756567c61aac69b771015a22c42027eb75a42b5692e0,"[48.0, 54.0]",Female,Dining,"[32100.0, 38500.0]"
54dbac610e9e65d503c56814de7d250db7c3f9b7f10c06053997be959dc659ce,"[60.0, 66.0]",Male,Health,"[25700.0, 32100.0]"
fa03dbf6e2f9269e19ce9f71c9e04ba47ab419613eef7a6fc324d8fa92547af7,"[60.0, 66.0]",Male,Electronics,"[44900.0, 50050.0]"
a60aba8d1b356b8de591b6b218716855b9bc3242ac7f830e560a2cf4a00f4043,"[18.0, 24.0]",Male,Dining,"[100.0, 6500.0]"
926010a8e5d410cc9d92e979f41e11c21123e7330709ec65ebcaf96c0353ecbd,"[24.0, 30.0]",Male,Apparel,"[38500.0, 44900.0]"
4ebb6e56181e7f96848b348670fe4b80acbdc7116f435f52b83687783f7953ae,"[18.0, 24.0]",Male,Health,"[25700.0, 32100.0]"
02ccae582e89108efefb95195a546b7d4f2438df6dba59d2bafa6473f6536602,"[60.0, 66.0]",Male,Groceries,"[32100.0, 38500.0]"
90932beabd52af6c3c746cb1cd8e3d77efd4a258b2192e88c98412798b99b613,"[36.0, 42.0]",Male,Travel,"[12900.0, 19300.0]"
fc45a2491873edf8bffe15d6378fdc99aa2fef33abdddefbd5fbbda0fa1f4c3d,"[66.0, 72.0]",Female,Health,"[32100.0, 38500.0]"
5a81f9158d77b90e534b80fbea567acde3322654758c4706e3887f3ad8b08ddb,"[36.0, 42.0]",Male,Apparel,"[12900.0, 19300.0]"
70557bef8316404ad71cbd42c9db5fa7d5e1cdfb4b2ba5f20abaf167d9d2a607,"[24.0, 30.0]",Male,Entertainment,"[44900.0, 50050.0]"
ae4f451e818a174fe9018d3176fda20b5c1c6d74d9673c80d0b23874d3305227,"[66.0, 72.0]",Female,Apparel,"[25700.0, 32100.0]"
73438da81ee3146b560d4c1593103a4ced0ffe70c24731b0e87d82bc1a7cbe9d,"[60.0, 66.0]",Male,Entertainment,"[44900.0, 50050.0]"
a6f3b1256683538e6f66c549332a46ad815714c9ad00b95e64f86b3d657ed9db,"[42.0, 48.0]",Female,Groceries,"[38500.0, 44900.0]"
c2aa02b8e08daf901a38d6bafa39ab4a8012f6f8ca7608c03fe95a464b81a7ea,"[66.0, 72.0]",Male,Electronics,"[100.0, 6500.0]"
ccea67359830a0e3897190c5a2cab52b95db0d0131dbece807a3d2f242a4cbcb,"[42.0, 48.0]",Male,Dining,"[38500.0, 44900.0]"
af8ab49044d54bba76255243356767ecfff3916e0a10b6459e4eed929ef2cbd5,"[54.0, 60.0]",Male,Dining,"[6500.0, 12900.0]"
e8ab35098ad67859a9e98a3333aa92163401cb295d568cc90003ccfaf00a904f,"[60.0, 66.0]",Female,Apparel,"[100.0, 6500.0]"
8edd951771c331c8090cb21cf4caba2d32eb6c17eb9840efc2acef78acb5c49e,"[18.0, 24.0]",Male,Apparel,"[6500.0, 12900.0]"
c10470feb31f90056dd2fc97c4480fc652711417ef6b314e04ae59a44f0c9324,"[54.0, 60.0]",Male,Apparel,"[25700.0, 32100.0]"
1e84cc952fef99da43c34847cef2331efe803080a5b23fd69fef7f8462f16bb5,"[48.0, 54.0]",Female,Electronics,"[19300.0, 25700.0]"
96b81576b3d3c4107e0a554f32c2851663e1eafd40ffc3ae85cf06b594025f38,"[48.0, 54.0]",Female,Entertainment,"[6500.0, 12900.0]"
831063b1d825ebbc6c07d011b57e521abf551d156ab1676c9eccb8b05cb031e4,"[36.0, 42.0]",Female,Dining,"[32100.0, 38500.0]"
38e35daf4a3c8060735daf47b41a7d6022a5dd341a4550a5982de155e534e92f,"[30.0, 36.0]",Female,Travel,"[32100.0, 38500.0]"
d0e36dedd0e80d883a281bc50ff3956841c1946007dc5a09164b5eb2c6271192,"[24.0, 30.0]",Female,Entertainment,"[38500.0, 44900.0]"
d374383bf94cd3048e1e81909222ab3f2625beb16a70104dfe9aaad08e548131,"[48.0, 54.0]",Male,Groceries,"[100.0, 6500.0]"
b3b206e564cc875fbb7425d67b244aa25028268930593648120fa53287611cc5,"[54.0, 60.0]",Female,Electronics,"[38500.0, 44900.0]"
122be957dd598e4a198b8b3c91a8674b49e7500dedee61b77571c38061f334ed,"[24.0, 30.0]",Male,Apparel,"[6500.0, 12900.0]"
ce21e84b45559bfd8ad383d6447cf4f3fc74b30c446bd8d4808b0dec0bcb7045,"[18.0, 24.0]",Female,Health,"[12900.0, 19300.0]"
5ca508fd919dddde1d06d7f8bb063918bdf184201147c61896cca1e4af62d173,"[18.0, 24.0]",Female,Travel,"[19300.0, 25700.0]"
c5d75f2d3119b40dd66823a4abac310d18fce392ca9e1c38230df95ce2e2812b,"[60.0, 66.0]",Male,Dining,"[44900.0, 50050.0]"
90549e2a871352291aaf3f4a722bc9beba6abfcad89a00e6815d556310266170,"[18.0, 24.0]",Female,Groceries,"[6500.0, 12900.0]"
1ad92ad198f5369b184fb215c432c11df14d0cdc11188cdfba82d97058edf8d5,"[54.0, 60.0]",Male,Entertainment,"[38500.0, 44900.0]"
f805541e0e9707369ace6447bf9739969037163334c685493d49c7346a406ca4,"[48.0, 54.0]",Male,Entertainment,"[19300.0, 25700.0]"
df1796e27a0ce5df03bbb96966158d34a699b01c33799381e0099e08f6ab48d7,"[24.0, 30.0]",Female,Apparel,"[38500.0, 44900.0]"
0564ffbfae2f1962bcaa819ab376121b44a20859672c8c87bc2af00ee9a6ec82,"[42.0, 48.0]",Male,Electronics,"[6500.0, 12900.0]"
5e38234ea61db242c3bbc5991e88252ef252b66cbd6cef9ee410f06c89b8d78e,"[36.0, 42.0]",Male,Groceries,"[6500.0, 12900.0]"
5c6f30f93bffc47fc38b6365896663088a16b293853e2112b766855f8f5337b4,"[42.0, 48.0]",Male,Groceries,"[12900.0, 19300.0]"
0c7cb45acd613ebd955b8cc43f66ee6c60722212d7292faa343719025e634446,"[24.0, 30.0]",Female,Apparel,"[12900.0, 19300.0]"
0e86b262a4602388d4bc05c8dfb5b7c3ed70497f406523a8ac6d6471a2aad1c1,"[48.0, 54.0]",Female,Health,"[12900.0, 19300.0]"
ba8a80decb8f4bcea7dde75075fd1a0eb12521ed7172892235bf33c439ecdc76,"[48.0, 54.0]",Female,Apparel,"[38500.0, 44900.0]"
3927cef9d017face79a0ec89c8a21b7a6391266f6f6843aab414524ee3b7c990,"[18.0, 24.0]",Male,Travel,"[6500.0, 12900.0]"
4b8def99f54e0c4bdc8bd036d0ea6abe2e3bc8063be94dc31ed576dd351b5ab3,"[30.0, 36.0]",Female,Apparel,"[100.0, 6500.0]"
91ba83d95ef5b72f6cba2712966938843da5f74343027a06c3cbfba7772a2fb9,"[18.0, 24.0]",Female,Apparel,"[32100.0, 38500.0]"
1a6e468f378866b64b96e45228120ccc797813581246525a282b69d6233b1807,"[18.0, 24.0]",Female,Electronics,"[38500.0, 44900.0]"
096499e434e8c005e71fc2284a94b63542a5729570b0c518eca27578a0eb24b3,"[42.0, 48.0]",Male,Electronics,"[25700.0, 32100.0]"
50f961aa35ff2c20533e0cca193d6fe01f6fc227f935296afa5e5657fea05a65,"[18.0, 24.0]",Female,Electronics,"[25700.0, 32100.0]"
3e2e1067f277d8d420ba3981cfc971dcdcfee474ccddd230a79270e15df877c8,"[48.0, 54.0]",Male,Entertainment,"[44900.0, 50050.0]"
cc14fd4c124243b20aa7f780510a8c1e4e3a216c70fac95c3ac661cfbbf79ae2,"[54.0, 60.0]",Male,Dining,"[38500.0, 44900.0]"
8b382fcae728611f214ff0cbbbaed5c7ebe4acf0007a726961a6968cde87146f,"[24.0, 30.0]",Female,Entertainment,"[6500.0, 12900.0]"
986a80fd999126fbb894644c3f4742efb903200c2c456ece94e07754371deeb8,"[66.0, 72.0]",Female,Groceries,"[25700.0, 32100.0]"
d323d44e5f81e934d4fed32d15732e11f6b41de20e5c0ff013c64828209cb28a,"[24.0, 30.0]",Male,Electronics,"[44900.0, 50050.0]"
4da97fedfdfd0bc0a1988122ddf80912c1e30fea6e2d191604cf51784d67f22d,"[54.0, 60.0]",Female,Electronics,"[38500.0, 44900.0]"
adcec71aad70dbed0c99cbf11577ac496a08e875a1ec0d556aee58237ee3a530,"[36.0, 42.0]",Male,Electronics,"[44900.0, 50050.0]"
d666b9065e359efc94658f6607768f30d6aab7a8b25507be73c65caec51c0c04,"[24.0, 30.0]",Female,Entertainment,"[25700.0, 32100.0]"
a6290011a1ba796a33db8dee5b8e2609ca8254c1e2bd88356803edbf0aa9889d,"[36.0, 42.0]",Male,Travel,"[12900.0, 19300.0]"
0a4417a2b2456a1cf527bdb57ea59bf8e16e627588cfeb19e3a6784bf4dad1d4,"[60.0, 66.0]",Female,Apparel,"[6500.0, 12900.0]"
2f351bc98a2d9205806317c4f94f30812d276d78680cd815863c62f06f2562de,"[36.0, 42.0]",Female,Travel,"[6500.0, 12900.0]"
a7ffa1447ae9cf0c72e2143b333dcd5f4072c5e6c8d5eac69b742056c3d550fc,"[54.0, 60.0]",Female,Travel,"[6500.0, 12900.0]"
f8e20d2bb9b82c81ad5c4a567cab8727004b4a1a789a2d59f8bbad16f230d40f,"[24.0, 30.0]",Male,Travel,"[100.0, 6500.0]"
79ccd3dd94830c930d9e390f719a068dc286395af350e6de6ffdf0f0b68ab3a7,"[24.0, 30.0]",Female,Entertainment,"[32100.0, 38500.0]"
2508bdaa1b4ec7ea301ad1763a00efee9bbd084cb186fe6a64c576e11e13465c,"[54.0, 60.0]",Male,Health,"[100.0, 6500.0]"
a33d0c2b3f69582a1d67a03fc940c22f9c07acf91584dbd2072a946b0c18afa2,"[36.0, 42.0]",Female,Groceries,"[6500.0, 12900.0]"
083865a6677f29b963b405c6c4315a0526f8c4de0e6da63a63e64f8b9a703715,"[60.0, 66.0]",Female,Travel,"[44900.0, 50050.0]"
0e4bd88ac5932fc47099d7000c53a0cff04a4c1a4a8e42ee92a1ab1347309b73,"[60.0, 66.0]",Female,Travel,"[19300.0, 25700.0]"
9006f9cfa72c44c0bb098adb859a843e1267df691d8046bfa8fd108dac23fd0b,"[30.0, 36.0]",Male,Groceries,"[44900.0, 50050.0]"
1345551d1c8520d874a757818bc805539e5b3c6afbe36791147a9e25a8d81d01,"[66.0, 72.0]",Male,Dining,"[19300.0, 25700.0]"
5caafac885a6240f0ac9eb6ce541dc258c4dded83fe915f79eb3d6142a80ecbc,"[60.0, 66.0]",Male,Apparel,"[100.0, 6500.0]"
d84b07d65f3025bcf8c7b22e0157e1161b4d7a993e21b15f94df47e79779aa2d,"[48.0, 54.0]",Female,Electronics,"[100.0, 6500.0]"
2c42011a3f9c42937dcba08c2e9c19323d11a69d2b4ec73cdd37bec32dd997e0,"[42.0, 48.0]",Female,Health,"[100.0, 6500.0]"
6b820cc67f377ad735332a51b61d27981d8ee76e03d240829906c2e7dcd9f6c6,"[60.0, 66.0]",Female,Health,"[25700.0, 32100.0]"
d7b2f7d80f4a8f1e52c03c7fc900d6ebe2b601fa01b89e7ad4369f030d0169dc,"[42.0, 48.0]",Female,Groceries,"[19300.0, 25700.0]"
be6783391abe510aa4c47e564163b3908943dd0514a5f91f7ffa1173a511306a,"[54.0, 60.0]",Male,Travel,"[38500.0, 44900.0]"
3ad27d09d6cb781c696a95a83f1329083e6aff38d7284374af5facb85dbcc128,"[60.0, 66.0]",Female,Health,"[38500.0, 44900.0]"
6f3a4dcc26457b53e4b6d8cf0b24b3cacff5f1e0949197f03e3986f76dbef408,"[18.0, 24.0]",Male,Health,"[19300.0, 25700.0]"
dc6204be0ae18d8d6a3e4b806d5aafbf3043d8b69a007029d6e1f6b8683e14af,"[42.0, 48.0]",Male,Travel,"[19300.0, 25700.0]"
03bc4cacf03eb6daa432a3d3825d042cd02a2398c397720d2c9862226917e951,"[60.0, 66.0]",Male,Electronics,"[6500.0, 12900.0]"
6a33081069177722a42a633342a266f96ad7f38fdac5eb655c125374a1e9ad2b,"[66.0, 72.0]",Male,Groceries,"[38500.0, 44900.0]"
6977516366cbcea3e6180e8b44abc942d23c5d129ebd2a8ccf404d7263d6ac84,"[42.0, 48.0]",Male,Groceries,"[44900.0, 50050.0]"
96a160a67a60ca1a989cb7f1d0ad58e12f78a62bcd9dc9494a76191887fbf674,"[42.0, 48.0]",Male,Health,"[6500.0, 12900.0]"
57715f61d2766c3120c6f5ca29af4ca243fb3daf77abda6985535a76c73ccb7a,"[60.0, 66.0]",Female,Entertainment,"[38500.0, 44900.0]"
4ce1ca7f4f6e7e0554d84445494b542fcf2290592d08f849534633961d008b6a,"[24.0, 30.0]",Female,Travel,"[25700.0, 32100.0]"
49a1426ed43b37f17cb07fb7f4ed9931bd85833301492a044abd856f36239854,"[48.0, 54.0]",Male,Electronics,"[44900.0, 50050.0]"
78aead1bb660b5e79114a35b9574300fdb5a52cdec316b497b8faca5c257200b,"[48.0, 54.0]",Male,Apparel,"[6500.0, 12900.0]"
c313cb2723ec3a8546e8c29692b516320ceee0049792fc79143a545add87dfbe,"[24.0, 30.0]",Female,Electronics,"[38500.0, 44900.0]"
f49c3be51de0a72a043234e9760a6718e2a8a3d3fe35102e0ab8dea3abedc093,"[30.0, 36.0]",Male,Travel,"[38500.0, 44900.0]"
359031263269ed91ce0d061556e9ac03eddfee54b6ff8a86df17ada29cba0ec0,"[60.0, 66.0]",Male,Groceries,"[19300.0, 25700.0]"
7d72981a9f222045ceabcb7a1ede8dd29d660bfdae6677d40e943784c523bf2a,"[30.0, 36.0]",Male,Dining,"[12900.0, 19300.0]"
e2f06a36a34d91a753d14fe8150a35f753bb4443f0a706ca3a29113c56aaf22d,"[36.0, 42.0]",Male,Groceries,"[32100.0, 38500.0]"
8a8d4b81126575b8116dbb195d3e5e27b962062fc5a50d1eef5f71a855149309,"[18.0, 24.0]",Female,Electronics,"[32100.0, 38500.0]"
a5060ac94106f729f5a9eee8331fd8b0d3eff053aa812fe721d92b078075f09f,"[48.0, 54.0]",Female,Health,"[12900.0, 19300.0]"
40f53ab23f51bf85e7f6137ce553b2769a999c9ae1ee55b6287de13652e8a82c,"[24.0, 30.0]",Male,Entertainment,"[6500.0, 12900.0]"
1b5d719ae1b25a6b64bb8ed026ec8a7322cf139cde26cbc715275c7d1ce7dad7,"[30.0, 36.0]",Female,Electronics,"[38500.0, 44900.0]"
f7f4db9176d846d1de04857a39c439544bfad5a113d67928cc375c086095d306,"[48.0, 54.0]",Male,Apparel,"[44900.0, 50050.0]"
651a70bff5d2d314dd39a5f7c612421e75a48504ea1178c785c7aeefa82913a4,"[42.0, 48.0]",Male,Health,"[44900.0, 50050.0]"
f3e9260d3b30e242945fdcc6257f6bbbe6e65f14b65410c19ea54e8dddab049b,"[48.0, 54.0]",Female,Dining,"[100.0, 6500.0]"
7a5a2ed207be7f94b6f0e7fdb97b65d8dbc20b5c5e603d99d38e8743558f44e2,"[30.0, 36.0]",Male,Apparel,"[32100.0, 38500.0]"
8c455288a5203eea01cff9d7eddcfe73b524c16f6ca907958114ad4f1b777090,"[36.0, 42.0]",Male,Travel,"[25700.0, 32100.0]"
40d6b35aab22d2b53ceb39be19631737c3b1151b849ab038a0e7027af7b41262,"[60.0, 66.0]",Female,Dining,"[38500.0, 44900.0]"
bcd90f861ac3c548fb5eabae8333b7e70acb2d6be0c87d5356021b454e649dec,"[36.0, 42.0]",Female,Electronics,"[38500.0, 44900.0]"
dd540024b1c00449cd00972f1100513d2a41e24e52375f7874a9d641ef93f0ad,"[48.0, 54.0]",Male,Health,"[100.0, 6500.0]"
fc7af6abb51480091f2afa6b0a6d8d950225738e27ce9ceb2c580432d480723f,"[24.0, 30.0]",Male,Health,"[32100.0, 38500.0]"
8cf8c6d677c171027de4f5bebf1f456578dedfdc8c49865f0a5a8d834256eb5f,"[42.0, 48.0]",Female,Dining,"[6500.0, 12900.0]"
f0ee5c8187ddaf957961196eeacddf920e0447bba1039a3ccc30d5ed35198d87,"[48.0, 54.0]",Male,Travel,"[44900.0, 50050.0]"
a561c2a55a641836805700939a657bc86b6151b13e7433e1ef8da5cd68c4106b,"[60.0, 66.0]",Female,Electronics,"[25700.0, 32100.0]"
6c54f37d4e9d0dc67fa737cc571c924ab6c8489471ae76c14636e4bb6a5fe9db,"[48.0, 54.0]",Female,Entertainment,"[32100.0, 38500.0]"
8bdc4594189dd5b15e1379b7d49c1e92e3ff20a4a9b971afa1dd407a0088125d,"[54.0, 60.0]",Female,Health,"[6500.0, 12900.0]"
a9960550cbd1814d12337b3013f0fcc07eb1e23c265b014282e6dec4498add85,"[30.0, 36.0]",Male,Travel,"[100.0, 6500.0]"
28d24060640afb8c8a3c5b1e173ece3bde606370f306bf7560424ddb4da81148,"[30.0, 36.0]",Male,Groceries,"[12900.0, 19300.0]"
c6ab26abf4a0b4ec0aff9da84915070374689fe92a0e521b630da8013f59770e,"[24.0, 30.0]",Male,Apparel,"[12900.0, 19300.0]"
71fccb67093f173618431fc40878f0aceb1d07cfdac41c545293dc1c7edaeae2,"[60.0, 66.0]",Male,Entertainment,"[32100.0, 38500.0]"
1a43369af3725f7fa146cb44c2061387aaeca8c8bffd768f3b01db820125aa81,"[60.0, 66.0]",Male,Health,"[38500.0, 44900.0]"
4fea505811996cfe80b0b526a04044c7db1030a0019e3d287e36c7e5c19073ab,"[42.0, 48.0]",Female,Groceries,"[6500.0, 12900.0]"
db50bde853f7aaf0b2b6613d04fa51eb0e28604f1713fe72fd486c4dc3d8a0c5,"[60.0, 66.0]",Male,Groceries,"[100.0, 6500.0]"
30e7ff833260dd4c22944473e3d90f795f807f6651b8bf756cb7bcfce5afdb95,"[60.0, 66.0]",Female,Entertainment,"[6500.0, 12900.0]"
15e987c4681bf32d04d71b38ed2b8101367b9f95867e4471896fe901d1f7309f,"[18.0, 24.0]",Female,Entertainment,"[32100.0, 38500.0]"
a65af5acd6f285e90dee6e83b88fbebf824fc153dea9bc50b3d5f28e4988feff,"[48.0, 54.0]",Male,Health,"[25700.0, 32100.0]"
5ee4bc3e4c449cbe59026ceee9e1ac91b2badefe02611529bd6c07f3430a4b8e,"[48.0, 54.0]",Female,Entertainment,"[6500.0, 12900.0]"
cac40a276a593bdfe52acfd8e18ab0c545eacf1eae679bf425778be363e557f6,"[36.0, 42.0]",Female,Apparel,"[100.0, 6500.0]"
32d7aaeedcf1e09f7c8712682df4cc7402e85a0411f653c274d93dd40c42007f,"[24.0, 30.0]",Female,Travel,"[6500.0, 12900.0]"
81fee4ebde928e0ab2a399095d13155a899dea6d09f6221fcd8e139efc43c0e8,"[30.0, 36.0]",Male,Health,"[38500.0, 44900.0]"
ca478320ce276515123cb41d23bccc6836cb9dd8820fd47850487ac896ba7c6a,"[66.0, 72.0]",Male,Dining,"[25700.0, 32100.0]"
e58bc8d8ded90a3c74ef443e38b72eb948bfd076e2fdacc711b314bcb179d56f,"[30.0, 36.0]",Female,Apparel,"[19300.0, 25700.0]"
783298cca7dce36f93f3ddd5645770582c9c9d5a52dd523c3dba422ca5b78556,"[36.0, 42.0]",Male,Entertainment,"[6500.0, 12900.0]"
7ff493c94fac567af1c4c2748c5fd51091fe6ac5237d7b6e86a5a150185e00fa,"[24.0, 30.0]",Male,Electronics,"[100.0, 6500.0]"
64cdbf764d4c510afdb08452f60fede2d15727f5eb13649cb647a0a144a4334e,"[30.0, 36.0]",Male,Electronics,"[32100.0, 38500.0]"
d1c26fe5440b4372c7dc055576af7890fa367b735931c996d3ce271f191e1948,"[30.0, 36.0]",Female,Electronics,"[100.0, 6500.0]"
d9928989674c8836e88fc524e46b2cb60aff1c1144f2a217433d1607968f49b8,"[54.0, 60.0]",Female,Entertainment,"[25700.0, 32100.0]"
9d9b499d62687d0dd54daab3ec1b72d9626d4583f0b42298ffb1cc43755bf658,"[30.0, 36.0]",Male,Electronics,"[100.0, 6500.0]"
387ec05befa07959344479d4293527e717c27a5fbf53c40f79679a956047632c,"[36.0, 42.0]",Female,Electronics,"[19300.0, 25700.0]"
795475eecf4b80e9a18d6041e6cb91c11a1854210607ecc3ce33bb3ea74cd67c,"[48.0, 54.0]",Male,Health,"[12900.0, 19300.0]"
dfe866936fa0106a258b100a17e3a0a86f2126ca6f247bbb30651aeeb4a81d83,"[66.0, 72.0]",Female,Groceries,"[25700.0, 32100.0]"
bf019c462782eb35ce62f183fc8055865db131bc2c2a88c0ddcc7b49f809a21b,"[30.0, 36.0]",Male,Entertainment,"[19300.0, 25700.0]"
dc7291f7443d36f72c0bfa1a3941eeab2310a80221a1e1d9325f579301c4f8da,"[42.0, 48.0]",Female,Entertainment,"[19300.0, 25700.0]"
5358762c72eb8785733b1195de65caa7ed27511489a4403a46c96ae42d0ca538,"[48.0, 54.0]",Female,Entertainment,"[6500.0, 12900.0]"
3956dc4b2a43b5e14945d0e1f5f63f18da954e2cf23c25a0eef1478daf7d5af0,"[36.0, 42.0]",Male,Groceries,"[25700.0, 32100.0]"
